RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.090987e+00	1.847375e+00	1.956473e+01
3	6.856584e-01	1.719871e+00	1.788437e+01
4	1.602711e-01	1.454360e+00	1.470388e+01
5	4.887443e-03	1.172180e+00	1.172669e+01
6	1.645800e-01	6.725550e-01	6.890130e+00
7	3.714526e-02	4.799444e-01	4.836589e+00
8	2.399948e-01	3.904465e-01	4.144459e+00
9	7.422036e-02	2.596010e-01	2.670230e+00
10	3.070047e-01	2.030299e-01	2.337303e+00
11	1.046822e-01	1.343570e-01	1.448253e+00
12	3.312630e-01	1.456169e-01	1.787432e+00
13	1.713684e-01	7.971669e-02	9.685353e-01
14	1.398049e-01	1.725035e-02	3.123084e-01
15	1.908849e-01	3.376578e-02	5.285427e-01
16	1.544265e-01	1.071089e-02	2.615354e-01
17	1.433050e-01	6.776597e-03	2.110709e-01
18	1.548876e-01	9.470985e-03	2.495974e-01
19	1.467943e-01	3.069417e-03	1.774885e-01
20	1.451112e-01	1.439054e-03	1.595018e-01
21	1.469226e-01	2.709851e-03	1.740212e-01
22	1.453897e-01	9.561403e-04	1.549511e-01
23	1.455035e-01	2.845133e-04	1.483486e-01
24	1.454060e-01	9.093898e-04	1.544999e-01
25	1.452712e-01	3.940875e-04	1.492121e-01
26	1.453606e-01	2.317882e-04	1.476785e-01
27	1.453272e-01	2.314245e-04	1.476414e-01
28	1.454208e-01	2.319659e-04	1.477405e-01
29	1.453835e-01	1.581993e-04	1.469654e-01
30	1.454472e-01	1.560073e-04	1.470072e-01
