rto_iter	test_point_no	variable_name	noise
0	0	cost	0.000000e+00
0	0	con	-0.000000e+00
0	1	cost	0.000000e+00
0	1	con	0.000000e+00
0	2	cost	0.000000e+00
0	2	con	-0.000000e+00
0	3	cost	-0.000000e+00
0	3	con	-0.000000e+00
0	4	cost	0.000000e+00
0	4	con	-0.000000e+00
0	5	cost	0.000000e+00
0	5	con	0.000000e+00
0	6	cost	-0.000000e+00
0	6	con	0.000000e+00
0	7	cost	0.000000e+00
0	7	con	0.000000e+00
0	8	cost	-0.000000e+00
0	8	con	0.000000e+00
0	9	cost	-0.000000e+00
0	9	con	0.000000e+00
1	0	cost	0.000000e+00
1	0	con	0.000000e+00
1	1	cost	0.000000e+00
1	1	con	0.000000e+00
1	2	cost	0.000000e+00
1	2	con	-0.000000e+00
1	3	cost	-0.000000e+00
1	3	con	-0.000000e+00
1	4	cost	0.000000e+00
1	4	con	-0.000000e+00
1	5	cost	0.000000e+00
1	5	con	-0.000000e+00
1	6	cost	-0.000000e+00
1	6	con	-0.000000e+00
1	7	cost	0.000000e+00
1	7	con	-0.000000e+00
1	8	cost	-0.000000e+00
1	8	con	-0.000000e+00
1	9	cost	-0.000000e+00
1	9	con	0.000000e+00
2	0	cost	-0.000000e+00
2	0	con	0.000000e+00
2	1	cost	-0.000000e+00
2	1	con	0.000000e+00
2	2	cost	-0.000000e+00
2	2	con	-0.000000e+00
2	3	cost	-0.000000e+00
2	3	con	0.000000e+00
2	4	cost	-0.000000e+00
2	4	con	-0.000000e+00
2	5	cost	-0.000000e+00
2	5	con	0.000000e+00
2	6	cost	-0.000000e+00
2	6	con	-0.000000e+00
2	7	cost	0.000000e+00
2	7	con	-0.000000e+00
2	8	cost	0.000000e+00
2	8	con	-0.000000e+00
2	9	cost	-0.000000e+00
2	9	con	-0.000000e+00
3	0	cost	-0.000000e+00
3	0	con	-0.000000e+00
3	1	cost	-0.000000e+00
3	1	con	-0.000000e+00
3	2	cost	0.000000e+00
3	2	con	0.000000e+00
3	3	cost	-0.000000e+00
3	3	con	-0.000000e+00
3	4	cost	0.000000e+00
3	4	con	-0.000000e+00
3	5	cost	-0.000000e+00
3	5	con	-0.000000e+00
3	6	cost	0.000000e+00
3	6	con	0.000000e+00
3	7	cost	0.000000e+00
3	7	con	0.000000e+00
3	8	cost	-0.000000e+00
3	8	con	0.000000e+00
3	9	cost	0.000000e+00
3	9	con	0.000000e+00
4	0	cost	-0.000000e+00
4	0	con	0.000000e+00
4	1	cost	-0.000000e+00
4	1	con	-0.000000e+00
4	2	cost	-0.000000e+00
4	2	con	-0.000000e+00
4	3	cost	-0.000000e+00
4	3	con	0.000000e+00
4	4	cost	0.000000e+00
4	4	con	-0.000000e+00
4	5	cost	0.000000e+00
4	5	con	-0.000000e+00
4	6	cost	0.000000e+00
4	6	con	0.000000e+00
4	7	cost	-0.000000e+00
4	7	con	0.000000e+00
4	8	cost	-0.000000e+00
4	8	con	0.000000e+00
4	9	cost	-0.000000e+00
4	9	con	0.000000e+00
5	0	cost	0.000000e+00
5	0	con	-0.000000e+00
5	1	cost	0.000000e+00
5	1	con	0.000000e+00
5	2	cost	-0.000000e+00
5	2	con	-0.000000e+00
5	3	cost	0.000000e+00
5	3	con	0.000000e+00
5	4	cost	0.000000e+00
5	4	con	0.000000e+00
5	5	cost	0.000000e+00
5	5	con	0.000000e+00
5	6	cost	0.000000e+00
5	6	con	0.000000e+00
5	7	cost	-0.000000e+00
5	7	con	0.000000e+00
5	8	cost	-0.000000e+00
5	8	con	0.000000e+00
5	9	cost	-0.000000e+00
5	9	con	-0.000000e+00
6	0	cost	0.000000e+00
6	0	con	-0.000000e+00
6	1	cost	0.000000e+00
6	1	con	-0.000000e+00
6	2	cost	-0.000000e+00
6	2	con	0.000000e+00
6	3	cost	0.000000e+00
6	3	con	-0.000000e+00
6	4	cost	-0.000000e+00
6	4	con	-0.000000e+00
6	5	cost	-0.000000e+00
6	5	con	-0.000000e+00
6	6	cost	-0.000000e+00
6	6	con	-0.000000e+00
6	7	cost	0.000000e+00
6	7	con	0.000000e+00
6	8	cost	-0.000000e+00
6	8	con	-0.000000e+00
6	9	cost	0.000000e+00
6	9	con	-0.000000e+00
7	0	cost	0.000000e+00
7	0	con	-0.000000e+00
7	1	cost	-0.000000e+00
7	1	con	0.000000e+00
7	2	cost	-0.000000e+00
7	2	con	-0.000000e+00
7	3	cost	-0.000000e+00
7	3	con	0.000000e+00
7	4	cost	0.000000e+00
7	4	con	0.000000e+00
7	5	cost	0.000000e+00
7	5	con	-0.000000e+00
7	6	cost	0.000000e+00
7	6	con	0.000000e+00
7	7	cost	0.000000e+00
7	7	con	0.000000e+00
7	8	cost	0.000000e+00
7	8	con	0.000000e+00
7	9	cost	0.000000e+00
7	9	con	-0.000000e+00
8	0	cost	0.000000e+00
8	0	con	0.000000e+00
8	1	cost	-0.000000e+00
8	1	con	0.000000e+00
8	2	cost	0.000000e+00
8	2	con	-0.000000e+00
8	3	cost	-0.000000e+00
8	3	con	0.000000e+00
8	4	cost	-0.000000e+00
8	4	con	-0.000000e+00
8	5	cost	-0.000000e+00
8	5	con	0.000000e+00
8	6	cost	-0.000000e+00
8	6	con	-0.000000e+00
8	7	cost	0.000000e+00
8	7	con	-0.000000e+00
8	8	cost	-0.000000e+00
8	8	con	-0.000000e+00
8	9	cost	-0.000000e+00
8	9	con	-0.000000e+00
9	0	cost	0.000000e+00
9	0	con	0.000000e+00
9	1	cost	-0.000000e+00
9	1	con	0.000000e+00
9	2	cost	0.000000e+00
9	2	con	-0.000000e+00
9	3	cost	0.000000e+00
9	3	con	-0.000000e+00
9	4	cost	0.000000e+00
9	4	con	0.000000e+00
9	5	cost	0.000000e+00
9	5	con	-0.000000e+00
9	6	cost	-0.000000e+00
9	6	con	0.000000e+00
9	7	cost	0.000000e+00
9	7	con	0.000000e+00
9	8	cost	-0.000000e+00
9	8	con	-0.000000e+00
9	9	cost	0.000000e+00
9	9	con	-0.000000e+00
10	0	cost	-0.000000e+00
10	0	con	-0.000000e+00
10	1	cost	-0.000000e+00
10	1	con	-0.000000e+00
10	2	cost	-0.000000e+00
10	2	con	-0.000000e+00
10	3	cost	0.000000e+00
10	3	con	-0.000000e+00
10	4	cost	-0.000000e+00
10	4	con	0.000000e+00
10	5	cost	-0.000000e+00
10	5	con	-0.000000e+00
10	6	cost	-0.000000e+00
10	6	con	0.000000e+00
10	7	cost	-0.000000e+00
10	7	con	-0.000000e+00
10	8	cost	-0.000000e+00
10	8	con	-0.000000e+00
10	9	cost	-0.000000e+00
10	9	con	0.000000e+00
11	0	cost	0.000000e+00
11	0	con	0.000000e+00
11	1	cost	-0.000000e+00
11	1	con	0.000000e+00
11	2	cost	0.000000e+00
11	2	con	-0.000000e+00
