RTO_iter	u1	u2
0	3.500000e+00	-2.500000e+00
1	2.551317e+00	-2.183772e+00
2	1.091886e+00	-1.275658e+00
3	6.378292e-01	-5.459431e-01
4	3.448759e-01	-3.587267e-01
5	3.448759e-01	-3.587267e-01
6	3.448759e-01	-3.587267e-01
7	3.448759e-01	-3.587267e-01
8	4.255666e-01	-4.138651e-01
9	3.650746e-01	-3.955332e-01
10	3.650746e-01	-3.955332e-01
11	3.650746e-01	-3.955332e-01
12	3.660941e-01	-3.946504e-01
13	4.025654e-01	-3.927105e-01
14	3.567422e-01	-4.024016e-01
15	3.713858e-01	-3.906129e-01
16	3.639220e-01	-3.965825e-01
17	3.639220e-01	-3.965825e-01
18	3.639221e-01	-3.965824e-01
19	3.652845e-01	-3.954922e-01
20	3.683300e-01	-3.930481e-01
21	3.698506e-01	-3.918242e-01
22	3.706090e-01	-3.912129e-01
23	3.709852e-01	-3.909094e-01
24	3.711681e-01	-3.907618e-01
25	3.712511e-01	-3.906949e-01
26	3.712831e-01	-3.906690e-01
27	3.712931e-01	-3.906610e-01
28	3.712958e-01	-3.906588e-01
29	3.712965e-01	-3.906583e-01
30	3.712966e-01	-3.906581e-01
