RTO_iter	u1	u2
0	3.500000e+00	-1.000000e+00
1	2.529857e+00	-1.242536e+00
2	6.212678e-01	-1.264929e+00
3	6.324644e-01	-3.106339e-01
4	2.900289e-01	-4.613558e-01
5	4.035409e-01	-3.646660e-01
6	3.535047e-01	-4.053463e-01
7	3.748708e-01	-3.876446e-01
8	3.656281e-01	-3.952385e-01
9	3.696036e-01	-3.919606e-01
10	3.678895e-01	-3.933717e-01
11	3.686278e-01	-3.927635e-01
12	3.683096e-01	-3.930255e-01
13	3.684467e-01	-3.929126e-01
14	3.683876e-01	-3.929613e-01
15	3.683875e-01	-3.929612e-01
16	3.683875e-01	-3.929612e-01
17	3.683851e-01	-3.929590e-01
18	3.683851e-01	-3.929590e-01
19	3.683861e-01	-3.929599e-01
20	3.683877e-01	-3.929614e-01
21	3.684116e-01	-3.929390e-01
22	3.684132e-01	-3.929404e-01
23	3.684132e-01	-3.929404e-01
24	3.684119e-01	-3.929392e-01
25	3.684109e-01	-3.929384e-01
26	3.684073e-01	-3.929351e-01
27	3.684136e-01	-3.929408e-01
28	3.683963e-01	-3.929441e-01
29	3.684023e-01	-3.929495e-01
30	3.684050e-01	-3.929519e-01
