RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	1.750000e+00	1.750000e+00	2.200000e+01	-2.250000e+00	-1.500000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	8.357864e-01	-7.500000e-01	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-1.585786e+00	0.000000e+00	2.000000e+00
3	9.976677e-01	4.000000e+00	3.143399e-01	3.143398e-01	7.607233e-01	-3.217003e-02	3.143398e-01	-1.571700e-01	-3.964467e-01	3.964467e-01	-7.928933e-01	0.000000e+00	2.000000e+00
4	5.692597e-01	4.000000e+00	2.897254e-01	1.454135e-01	7.945019e-01	1.085892e-04	1.464994e-01	-1.442870e-01	-3.971966e-01	3.632633e-01	-7.943933e-01	0.000000e+00	2.000000e+00
5	5.691724e-01	4.000000e+00	2.903387e-01	1.453346e-01	7.823489e-01	1.085862e-04	1.464205e-01	-1.449593e-01	-3.911201e-01	3.706261e-01	-7.822403e-01	0.000000e+00	2.000000e+00
6	5.690990e-01	4.000000e+00	2.900458e-01	1.453601e-01	7.875772e-01	1.085861e-04	1.464459e-01	-1.446775e-01	-3.937343e-01	3.674495e-01	-7.874687e-01	0.000000e+00	2.000000e+00
7	3.781981e-01	4.000000e+00	2.901667e-01	1.453648e-01	7.853232e-01	1.085862e-04	1.464507e-01	-1.448004e-01	-3.926073e-01	3.688173e-01	-7.852146e-01	0.000000e+00	2.000000e+00
8	7.010272e-02	4.000000e+00	2.901136e-01	1.453657e-01	7.862941e-01	1.085861e-04	1.464515e-01	-1.447477e-01	-3.930927e-01	3.682278e-01	-7.861855e-01	0.000000e+00	2.000000e+00
9	1.305817e-02	4.000000e+00	2.901363e-01	1.453658e-01	7.858757e-01	1.085861e-04	1.464517e-01	-1.447704e-01	-3.928836e-01	3.684818e-01	-7.857671e-01	0.000000e+00	2.000000e+00
10	2.404745e-03	4.000000e+00	2.901265e-01	1.453659e-01	7.860559e-01	1.085861e-04	1.464517e-01	-1.447606e-01	-3.929737e-01	3.683724e-01	-7.859474e-01	0.000000e+00	2.000000e+00
11	-2.000000e+00	2.000000e+00	2.901307e-01	1.453659e-01	7.859783e-01	1.085861e-04	1.464517e-01						
12	-2.000000e+00	1.000000e+00	2.901272e-01	1.453641e-01	7.859790e-01	1.136945e-04	1.465011e-01						
13	-2.000000e+00	5.000000e-01	2.901287e-01	1.453648e-01	7.859787e-01	1.115875e-04	1.464807e-01						
14	9.995210e-01	2.500000e-01	2.901255e-01	1.453632e-01	7.859793e-01	1.162032e-04	1.465253e-01						
15	-2.000000e+00	5.000000e-01	2.901310e-01	1.453660e-01	7.859782e-01	1.081910e-04	1.464479e-01	-1.447650e-01	-3.929350e-01	3.684197e-01	-7.858700e-01	0.000000e+00	2.000000e+00
16	-2.000000e+00	2.500000e-01	2.901237e-01	1.453632e-01	7.860128e-01	1.162028e-04	1.465253e-01						
17	-2.000000e+00	1.250000e-01	2.901292e-01	1.453660e-01	7.860117e-01	1.081911e-04	1.464479e-01						
18	-2.000000e+00	6.250000e-02	2.901258e-01	1.453643e-01	7.860124e-01	1.131168e-04	1.464955e-01						
19	9.999868e-01	3.125000e-02	2.901235e-01	1.453632e-01	7.860128e-01	1.164775e-04	1.465279e-01						
20	-2.000000e+00	6.250000e-02	2.901310e-01	1.453669e-01	7.860113e-01	1.055135e-04	1.464221e-01	-1.447641e-01	-3.929529e-01	3.684007e-01	-7.859058e-01	0.000000e+00	2.000000e+00
21	7.526424e-06	3.125000e-02	2.901243e-01	1.453632e-01	7.859984e-01	1.164781e-04	1.465279e-01						
22	-2.000000e+00	1.562500e-02	2.901318e-01	1.453669e-01	7.859969e-01	1.055135e-04	1.464221e-01						
23	-2.000000e+00	7.812500e-03	2.901215e-01	1.453618e-01	7.859989e-01	1.205177e-04	1.465669e-01						
24	-2.000000e+00	3.906250e-03	2.901306e-01	1.453663e-01	7.859971e-01	1.073475e-04	1.464398e-01						
25	-2.000000e+00	1.953125e-03	2.901309e-01	1.453665e-01	7.859970e-01	1.067920e-04	1.464344e-01						
26	-2.000000e+00	9.765625e-04	2.901304e-01	1.453662e-01	7.859972e-01	1.075931e-04	1.464421e-01						
27	-2.000000e+00	4.882812e-04	2.901294e-01	1.453657e-01	7.859974e-01	1.090063e-04	1.464558e-01						
28	-2.000000e+00	2.441406e-04	2.901285e-01	1.453653e-01	7.859976e-01	1.103715e-04	1.464690e-01						
29	9.999971e-01	1.220703e-04	2.901280e-01	1.453650e-01	7.859980e-01	1.109881e-04	1.464749e-01						
30		2.441406e-04	2.901330e-01	1.453676e-01	7.859978e-01	1.036427e-04	1.464040e-01	-1.447655e-01	-3.929471e-01	3.684096e-01	-7.858941e-01	0.000000e+00	2.000000e+00
