RTO_iter	u1	u2
0	3.500000e+00	-1.000000e+00
1	2.511117e+00	-1.148696e+00
2	1.511484e+00	-1.175767e+00
3	5.217187e-01	-1.033059e+00
4	1.442826e+00	-6.437495e-01
5	8.270460e-01	-6.371108e-01
6	3.324551e-01	-5.637630e-01
7	7.848020e-01	-3.507318e-01
8	4.388580e-01	-3.375365e-01
9	2.493775e-01	-5.006229e-01
10	3.413497e-01	-4.157486e-01
11	4.388579e-01	-3.375365e-01
12	3.894996e-01	-3.759009e-01
13	3.413497e-01	-4.157486e-01
14	3.652640e-01	-3.956292e-01
15	3.413517e-01	-4.157469e-01
16	3.532662e-01	-4.056380e-01
17	3.645949e-01	-3.961831e-01
18	3.622567e-01	-3.981224e-01
19	3.637581e-01	-3.968764e-01
20	3.645078e-01	-3.962552e-01
21	3.648804e-01	-3.959467e-01
22	3.650569e-01	-3.958007e-01
23	3.651246e-01	-3.957446e-01
24	3.651461e-01	-3.957268e-01
25	3.651837e-01	-3.956957e-01
26	3.651863e-01	-3.956936e-01
27	3.651869e-01	-3.956930e-01
28	3.651871e-01	-3.956929e-01
29	3.651871e-01	-3.956928e-01
30	3.651872e-01	-3.956928e-01
