RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.024932e-01	-2.942905e-02
2	8.967737e-01	8.854931e-03
3	3.975066e-01	-2.901717e-02
4	1.474424e-01	-3.510259e-02
5	2.242969e-02	-3.381912e-02
6	1.473606e-01	-3.797491e-02
7	8.488071e-02	-3.629445e-02
8	5.365114e-02	-3.515728e-02
9	3.803946e-02	-3.451387e-02
10	3.023448e-02	-3.417383e-02
11	2.032797e-02	-3.711294e-02
12	2.137992e-02	-3.546881e-02
13	2.190828e-02	-3.465050e-02
14	2.217586e-02	-3.424770e-02
15	2.231488e-02	-3.405632e-02
16	2.239010e-02	-3.397162e-02
17	2.243129e-02	-3.393610e-02
18	2.245327e-02	-3.392088e-02
19	2.246469e-02	-3.391398e-02
20	2.247052e-02	-3.391070e-02
21	2.247340e-02	-3.390913e-02
22	2.247470e-02	-3.390843e-02
23	2.247519e-02	-3.390817e-02
24	2.247534e-02	-3.390809e-02
25	2.247538e-02	-3.390807e-02
26	2.247539e-02	-3.390807e-02
27	2.247539e-02	-3.390807e-02
28	2.247539e-02	-3.390807e-02
29	2.247539e-02	-3.390807e-02
30	2.247539e-02	-3.390807e-02
