RTO_iter	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue
0							2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	
1	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	3.680066e+08	8.620000e+12	8.334308e+03	1.198369e+04	6.572092e+04
2	-1.859201e+02	1.223755e-01	4.083959e-01	2.755218e-01	1.097879e-01	8.391887e-02	3.164539e+08	8.620000e+12	8.315195e+03	1.203509e+04	3.894134e+04
3	-1.903135e+02	1.104146e-01	4.175156e-01	2.766233e-01	1.097441e-01	8.570246e-02	3.056463e+08	8.620000e+12	8.320521e+03	1.206254e+04	2.832843e+04
4	-1.928501e+02	1.037648e-01	4.202998e-01	2.781700e-01	1.097448e-01	8.802063e-02	2.892164e+08	8.620000e+12	8.310411e+03	1.207822e+04	2.384087e+04
5	-1.944620e+02	1.001572e-01	4.208763e-01	2.794130e-01	1.097830e-01	8.977042e-02	2.799871e+08	8.620000e+12	8.303968e+03	1.208719e+04	2.185890e+04
6	-1.956056e+02	9.812569e-02	4.207230e-01	2.803321e-01	1.098394e-01	9.097985e-02	2.783551e+08	8.620000e+12	8.304843e+03	1.209261e+04	1.999478e+04
7	-1.964203e+02	9.690591e-02	4.204390e-01	2.809752e-01	1.098914e-01	9.178850e-02	2.654390e+08	8.620000e+12	8.289123e+03	1.209563e+04	1.916903e+04
8	-1.971215e+02	9.633204e-02	4.201140e-01	2.813881e-01	1.099581e-01	9.220778e-02	2.695894e+08	8.620000e+12	8.295451e+03	1.209693e+04	1.862208e+04
9	-1.972790e+02	9.590410e-02	4.199058e-01	2.816455e-01	1.099618e-01	9.258282e-02	2.765393e+08	8.620000e+12	8.305242e+03	1.209804e+04	1.885873e+04
10	-1.974291e+02	9.554717e-02	4.198121e-01	2.818291e-01	1.099660e-01	9.284559e-02	2.859959e+08	8.620000e+12	8.317595e+03	1.209841e+04	1.826348e+04
11	-1.974535e+02	9.518332e-02	4.197551e-01	2.819876e-01	1.099537e-01	9.312024e-02	2.775977e+08	8.620000e+12	8.307524e+03	1.209970e+04	1.856900e+04
12	-1.976646e+02	9.514609e-02	4.197477e-01	2.820252e-01	1.099784e-01	9.310262e-02	2.799692e+08	8.620000e+12	8.310980e+03	1.209952e+04	1.831423e+04
13	-1.971589e+02	9.511833e-02	4.197209e-01	2.819962e-01	1.099148e-01	9.324985e-02	2.895046e+08	8.620000e+12	8.322832e+03	1.209987e+04	1.878921e+04
14	-1.976202e+02	9.487067e-02	4.196742e-01	2.821514e-01	1.099617e-01	9.334197e-02	2.838699e+08	8.620000e+12	8.316011e+03	1.210060e+04	1.798353e+04
15	-1.978488e+02	9.483828e-02	4.196872e-01	2.821806e-01	1.099885e-01	9.330547e-02	2.863466e+08	8.620000e+12	8.319042e+03	1.210040e+04	1.825521e+04
16	-1.978160e+02	9.475717e-02	4.196655e-01	2.822158e-01	1.099811e-01	9.338044e-02	2.819767e+08	8.620000e+12	8.313870e+03	1.210069e+04	1.781932e+04
17	-1.976469e+02	9.483673e-02	4.196877e-01	2.821609e-01	1.099633e-01	9.335133e-02	2.775867e+08	8.620000e+12	8.308387e+03	1.210127e+04	1.794959e+04
18	-1.978663e+02	9.491610e-02	4.196676e-01	2.821620e-01	1.099944e-01	9.325993e-02	2.722393e+08	8.620000e+12	8.300766e+03	1.210030e+04	1.781700e+04
19	-1.978072e+02	9.499596e-02	4.195661e-01	2.821689e-01	1.099921e-01	9.327692e-02	2.795056e+08	8.620000e+12	8.310113e+03	1.210005e+04	1.803858e+04
20	-1.977817e+02	9.494833e-02	4.195804e-01	2.821778e-01	1.099866e-01	9.330684e-02	2.802025e+08	8.620000e+12	8.310834e+03	1.210050e+04	1.780144e+04
