RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	9.022495e-02	7.000333e-01	7.090558e+00
3	7.357391e-01	8.093059e-02	1.545045e+00
4	2.270384e-01	3.209242e-01	3.436280e+00
5	1.403876e-01	1.165290e-01	1.305678e+00
6	2.935564e-01	1.763664e-01	2.057220e+00
7	1.443164e-01	6.543120e-02	7.986283e-01
8	1.620114e-01	3.685173e-02	5.305287e-01
9	1.507076e-01	4.814702e-02	6.321778e-01
10	1.399819e-01	1.624190e-02	3.024008e-01
11	1.628417e-01	1.529468e-02	3.157885e-01
12	1.486915e-01	5.137670e-03	2.000682e-01
13	1.446658e-01	2.357986e-03	1.682456e-01
14	1.490983e-01	4.016095e-03	1.892592e-01
15	1.459326e-01	1.356582e-03	1.594985e-01
16	1.453059e-01	4.811021e-04	1.501169e-01
17	1.459641e-01	1.267217e-03	1.586363e-01
18	1.453660e-01	5.061461e-04	1.504274e-01
19	1.453150e-01	2.654671e-04	1.479697e-01
20	1.454480e-01	2.697798e-04	1.481458e-01
21	1.453855e-01	1.838796e-04	1.472243e-01
22	1.454782e-01	1.828833e-04	1.473070e-01
23	1.454415e-01	1.376277e-04	1.468178e-01
24	1.454944e-01	1.362228e-04	1.468567e-01
25	1.454723e-01	1.202095e-04	1.466744e-01
26	1.455017e-01	1.158071e-04	1.466598e-01
27	1.455328e-01	1.157638e-04	1.466905e-01
28	1.455178e-01	1.138933e-04	1.466567e-01
29	1.455339e-01	1.138605e-04	1.466725e-01
30	1.455268e-01	1.120573e-04	1.466474e-01
