RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.040158e+00	1.988149e-02
2	8.622244e-01	-7.143963e-02
3	6.883754e-01	-1.703161e-01
4	5.202845e-01	-2.786925e-01
5	3.607800e-01	-3.993504e-01
6	5.202845e-01	-2.786925e-01
7	4.391895e-01	-3.372863e-01
8	3.996111e-01	-3.678520e-01
9	3.800969e-01	-3.834800e-01
10	3.704132e-01	-3.913842e-01
11	3.607800e-01	-3.993504e-01
12	3.655898e-01	-3.953598e-01
13	3.679990e-01	-3.933708e-01
14	3.655881e-01	-3.953612e-01
15	3.667913e-01	-3.943670e-01
16	3.673876e-01	-3.938749e-01
17	3.676879e-01	-3.936272e-01
18	3.678298e-01	-3.935102e-01
19	3.676607e-01	-3.936497e-01
20	3.674915e-01	-3.937892e-01
21	3.673224e-01	-3.939287e-01
22	3.671532e-01	-3.940683e-01
23	3.672145e-01	-3.940178e-01
24	3.671068e-01	-3.941066e-01
25	3.669992e-01	-3.941954e-01
26	3.668910e-01	-3.942847e-01
27	3.667824e-01	-3.943744e-01
28	3.666748e-01	-3.944632e-01
29	3.666968e-01	-3.944451e-01
30	3.666111e-01	-3.945158e-01
