RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.040115e+00	1.991352e-02
2	8.621791e-01	-7.140282e-02
3	6.883283e-01	-1.702760e-01
4	5.202347e-01	-2.786483e-01
5	3.607260e-01	-3.993007e-01
6	5.202346e-01	-2.786483e-01
7	4.391402e-01	-3.372426e-01
8	3.995549e-01	-3.677996e-01
9	3.800426e-01	-3.834301e-01
10	3.703606e-01	-3.913363e-01
11	3.607270e-01	-3.993019e-01
12	3.655362e-01	-3.953107e-01
13	3.679457e-01	-3.933220e-01
14	3.691519e-01	-3.923313e-01
15	3.679439e-01	-3.933272e-01
16	3.667362e-01	-3.943233e-01
17	3.673365e-01	-3.938284e-01
18	3.667292e-01	-3.943295e-01
19	3.670257e-01	-3.940849e-01
20	3.671671e-01	-3.939675e-01
21	3.672280e-01	-3.939160e-01
22	3.672525e-01	-3.939010e-01
23	3.671424e-01	-3.939867e-01
24	3.671640e-01	-3.939681e-01
25	3.671703e-01	-3.939626e-01
26	3.671749e-01	-3.939649e-01
27	3.671724e-01	-3.939608e-01
28	3.671725e-01	-3.939607e-01
29	3.671726e-01	-3.939607e-01
30	3.671726e-01	-3.939606e-01
