RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.102949e+00	1.081770e-04	1.104031e+00
3	6.868891e-01	1.136519e-04	6.880256e-01
4	3.855839e-01	1.136687e-04	3.867206e-01
5	2.033265e-01	1.136800e-04	2.044633e-01
6	1.455261e-01	1.136921e-04	1.466631e-01
7	2.033265e-01	1.136964e-04	2.044634e-01
8	1.584799e-01	1.072017e-04	1.595519e-01
9	1.479646e-01	1.223900e-04	1.491885e-01
10	1.457313e-01	1.157917e-04	1.468892e-01
11	1.453755e-01	1.109131e-04	1.464847e-01
12	1.455270e-01	1.111950e-04	1.466390e-01
13	1.453869e-01	1.129054e-04	1.465160e-01
14	1.453651e-01	1.124965e-04	1.464901e-01
15	1.453671e-01	1.094011e-04	1.464611e-01
16	1.453666e-01	1.080540e-04	1.464472e-01
17	1.453737e-01	1.080540e-04	1.464542e-01
18	1.453694e-01	1.075095e-04	1.464445e-01
19	1.453739e-01	1.075094e-04	1.464490e-01
20	1.453715e-01	1.073888e-04	1.464454e-01
21	1.453702e-01	1.082894e-04	1.464531e-01
22	1.453729e-01	1.071403e-04	1.464443e-01
23	1.453758e-01	1.071370e-04	1.464472e-01
24	1.453741e-01	1.082948e-04	1.464570e-01
25	1.453776e-01	1.071409e-04	1.464490e-01
26	1.453814e-01	1.071375e-04	1.464527e-01
27	1.453792e-01	1.082871e-04	1.464621e-01
28	1.453836e-01	1.071414e-04	1.464550e-01
29	1.453880e-01	1.074018e-04	1.464621e-01
30	1.453984e-01	1.075101e-04	1.464735e-01
