RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.178643e-01	1.357647e-01	1.475511e+00
3	1.033827e+00	1.607407e+00	1.710790e+01
4	3.518471e-01	1.612868e-01	1.964715e+00
5	1.681720e-01	1.318858e-02	3.000578e-01
6	1.530280e-01	4.303467e-02	5.833747e-01
7	1.409987e-01	1.306863e-02	2.716850e-01
8	1.638566e-01	1.479150e-02	3.117716e-01
9	1.492366e-01	4.789489e-03	1.971314e-01
10	1.446531e-01	2.276559e-03	1.674187e-01
11	1.495526e-01	3.919812e-03	1.887508e-01
12	1.461600e-01	1.250095e-03	1.586609e-01
13	1.453032e-01	3.746288e-04	1.490495e-01
14	1.461912e-01	1.161845e-03	1.578096e-01
15	1.454795e-01	3.966731e-04	1.494462e-01
16	1.453721e-01	1.529679e-04	1.469018e-01
17	1.455653e-01	1.496869e-04	1.470622e-01
18	1.454742e-01	6.359443e-05	1.461101e-01
19	1.455957e-01	6.248301e-05	1.462205e-01
20	1.455407e-01	2.854727e-05	1.458262e-01
21	1.455037e-01	-2.149961e-05	1.455037e-01
22	1.455962e-01	6.124436e-05	1.462086e-01
23	1.455411e-01	2.751913e-05	1.458163e-01
24	1.455175e-01	1.294043e-05	1.456469e-01
25	1.455067e-01	6.268902e-06	1.455694e-01
