RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964466e-01	-3.964466e-01
3	3.611218e-01	-3.989243e-01
4	3.729487e-01	-3.892208e-01
5	3.624167e-01	-3.976419e-01
6	3.624167e-01	-3.976419e-01
7	3.624162e-01	-3.976410e-01
8	3.624169e-01	-3.976423e-01
9	3.624170e-01	-3.976425e-01
10	3.624153e-01	-3.976394e-01
11	3.624154e-01	-3.976394e-01
12	3.624160e-01	-3.976404e-01
13	3.624149e-01	-3.976372e-01
14	3.668492e-01	-3.941031e-01
15	3.698963e-01	-3.916601e-01
16	3.714226e-01	-3.904436e-01
17	3.721825e-01	-3.898343e-01
18	3.725587e-01	-3.895310e-01
19	3.727410e-01	-3.893834e-01
20	3.728231e-01	-3.893161e-01
21	3.728572e-01	-3.892938e-01
22	3.728670e-01	-3.892858e-01
23	3.728668e-01	-3.892800e-01
24	3.728675e-01	-3.892795e-01
25	3.728704e-01	-3.892830e-01
26	3.728677e-01	-3.892793e-01
27	3.728677e-01	-3.892793e-01
28	3.728677e-01	-3.892793e-01
29	3.728677e-01	-3.892793e-01
30	3.728677e-01	-3.892793e-01
