RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04		0.000000e+00	0.000000e+00	0.000000e+00
1	-1.684793e+02	-1.684793e+02	1.569018e-01	3.969466e-01	2.655132e-01	1.088157e-01	7.182266e-02	2.791179e+08	3.694573e+13	8.235775e+03	1.248742e+04	6.685833e+04	1.701774e+01	2.863782e+01	-3.195609e+00
2	-1.880298e+02	-1.880298e+02	1.408794e-01	3.794242e-01	2.808602e-01	1.112271e-01	8.760906e-02	2.685685e+08	3.672699e+13	8.226904e+03	1.251392e+04	4.776063e+04	1.490993e+01	2.630018e+01	-2.825201e+00
3	-1.940590e+02	-1.940590e+02	1.307698e-01	3.745788e-01	2.872419e-01	1.117267e-01	9.568284e-02	2.711691e+08	3.570279e+13	8.237403e+03	1.252271e+04	3.829283e+04	1.392482e+01	1.927223e+01	-2.949670e+00
4	-1.978249e+02	-1.978249e+02	1.191111e-01	3.812619e-01	2.891652e-01	1.116430e-01	9.881878e-02	2.605624e+08	3.587138e+13	8.237841e+03	1.254894e+04	3.079517e+04	1.370174e+01	1.670268e+01	-4.966492e+00
5	-2.011157e+02	-2.011157e+02	1.025897e-01	3.889258e-01	2.923746e-01	1.112261e-01	1.048837e-01	2.495729e+08	3.727406e+13	8.244549e+03	1.260174e+04	2.147908e+04	1.155609e+01	1.701633e+01	-2.119972e+00
6	-2.009860e+02	-2.009860e+02	1.049461e-01	3.866609e-01	2.924382e-01	1.113513e-01	1.046035e-01	2.514544e+08	3.622235e+13	8.243560e+03	1.258576e+04	2.211119e+04	1.003239e+01	4.080830e+01	-9.048930e-01
7	-1.958158e+02	-1.958158e+02	1.267902e-01	3.542330e-01	2.972704e-01	1.120996e-01	1.096069e-01	2.584559e+08	3.657744e+13	8.214480e+03	1.253686e+04	3.369435e+04	1.233624e+01	1.764859e+01	-1.604187e+00
8	-1.978935e+02	-1.978935e+02	1.212195e-01	3.725100e-01	2.920105e-01	1.118779e-01	1.023822e-01	2.559899e+08	3.588032e+13	8.225292e+03	1.254371e+04	3.116687e+04	1.229054e+01	2.982577e+01	-2.958320e+00
9	-1.980701e+02	-1.980701e+02	1.204638e-01	3.663629e-01	2.948385e-01	1.119614e-01	1.063733e-01	2.612082e+08	3.524466e+13	8.230532e+03	1.253829e+04	3.077396e+04	1.358197e+01	7.787853e+00	-4.891111e+00
10	-2.013353e+02	-2.013353e+02	9.816358e-02	3.945132e-01	2.917022e-01	1.109662e-01	1.046548e-01	2.541182e+08	3.459776e+13	8.258752e+03	1.258636e+04	1.874990e+04	1.111810e+01	5.839726e+00	-4.608762e+00
11	-2.003524e+02	-2.003524e+02	8.694444e-02	4.067405e-01	2.906399e-01	1.101424e-01	1.055328e-01	2.431420e+08	3.598775e+13	8.263543e+03	1.263307e+04	1.432123e+04	9.538055e+00	2.479933e+01	-2.528769e+00
12	-2.008709e+02	-2.008709e+02	9.737848e-02	3.845159e-01	2.960632e-01	1.110262e-01	1.110163e-01	2.517692e+08	3.344114e+13	8.252682e+03	1.257512e+04	1.810707e+04	1.076917e+01	2.413026e+01	-3.946034e+00
13	-2.008272e+02	-2.008272e+02	9.793441e-02	3.783762e-01	2.983887e-01	1.111412e-01	1.141595e-01	2.592357e+08	3.441062e+13	8.259574e+03	1.258343e+04	1.860824e+04	1.096902e+01	2.460945e+01	-3.709740e+00
14	-2.007054e+02	-2.007054e+02	9.935377e-02	3.748637e-01	2.993082e-01	1.112440e-01	1.152304e-01	2.567184e+08	3.266135e+13	8.252625e+03	1.256069e+04	1.844284e+04	1.013518e+01	1.336267e+01	-3.592021e+00
15	-2.013857e+02	-2.013857e+02	9.447770e-02	3.874642e-01	2.959556e-01	1.109155e-01	1.111870e-01	2.547295e+08	3.510381e+13	8.261564e+03	1.260070e+04	1.694892e+04	1.101623e+01	8.655606e+00	-4.252750e+00
16	-2.004927e+02	-2.004927e+02	8.734920e-02	3.993784e-01	2.935427e-01	1.102923e-01	1.094373e-01	2.476884e+08	3.488918e+13	8.266780e+03	1.261975e+04	1.381547e+04	1.034793e+01	3.028325e+00	-4.540430e+00
17	-1.985194e+02	-1.985194e+02	7.991504e-02	4.114727e-01	2.910679e-01	1.095288e-01	1.080156e-01	2.408051e+08	3.574561e+13	8.273133e+03	1.265291e+04	1.130082e+04	7.495781e+00	2.933560e+01	-8.402170e-01
18	-2.010214e+02	-2.010214e+02	1.010688e-01	3.771931e-01	2.977574e-01	1.113277e-01	1.126530e-01	2.495991e+08	3.640007e+13	8.241132e+03	1.259558e+04	1.931821e+04	1.139197e+01	-9.159001e-01	-3.446601e+00
19	-2.005200e+02	-2.005200e+02	8.918878e-02	4.071034e-01	2.896905e-01	1.102591e-01	1.037583e-01	2.450252e+08	3.413210e+13	8.263060e+03	1.260716e+04	1.506152e+04	1.123131e+01	5.807262e-01	-4.796691e+00
20	-1.981771e+02	-1.981771e+02	7.906353e-02	4.183656e-01	2.885046e-01	1.093453e-01	1.047210e-01	2.409531e+08	3.525113e+13	8.276583e+03	1.265050e+04	1.105680e+04	1.076538e+01	9.975116e-01	-3.843090e+00
