RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.177272e+08	4.316268e+13	8.245662e+03	1.269766e+04	-9.382920e-04	1.211742e+00	3.650996e-02	2.537136e+00
2	-1.762353e+02	-1.756235e+02	1.405120e-01	4.167856e-01	2.643583e-01	1.090966e-01	6.924758e-02	2.176549e+08	4.318086e+13	8.264008e+03	1.272878e+04	-7.842770e-04	1.176140e+00	3.654492e-02	2.429107e+00
3	-1.833626e+02	-1.830412e+02	1.271448e-01	4.174782e-01	2.697720e-01	1.095265e-01	7.607845e-02	2.182006e+08	4.312105e+13	8.281964e+03	1.275684e+04	-3.165878e-04	5.240942e-01	1.595064e-02	5.893099e-01
4	-1.866533e+02	-1.865647e+02	1.198048e-01	4.185238e-01	2.723873e-01	1.096484e-01	7.963569e-02	2.188683e+08	4.302713e+13	8.339325e+03	1.285292e+04	1.740740e-04	-2.699698e-01	-9.874674e-03	3.428099e-01
5	-1.922581e+02	-1.923065e+02	1.174022e-01	4.242051e-01	2.715183e-01	1.102016e-01	7.667280e-02	2.180868e+08	4.313946e+13	8.291322e+03	1.277448e+04	-3.260190e-04	5.846558e-01	1.907134e-02	7.224841e-01
6	-1.897124e+02	-1.897052e+02	1.102974e-01	4.151644e-01	2.775701e-01	1.096935e-01	8.727461e-02	2.156781e+08	4.345884e+13	8.276735e+03	1.276378e+04	-1.661406e-03	2.914192e+00	1.011866e-01	1.469775e+01
7	-1.914582e+02	-1.916325e+02	1.114317e-01	4.119600e-01	2.786530e-01	1.100121e-01	8.794329e-02	2.178730e+08	4.317796e+13	8.266152e+03	1.273859e+04	-4.613937e-04	8.023784e-01	2.751638e-02	1.214761e+00
8	-1.908849e+02	-1.908728e+02	1.097161e-01	4.122933e-01	2.790840e-01	1.098597e-01	8.904681e-02	2.173127e+08	4.322278e+13	8.312462e+03	1.281215e+04	-7.837598e-04	1.387294e+00	4.469706e-02	3.426848e+00
9	-1.908615e+02	-1.908255e+02	1.137226e-01	4.182734e-01	2.751579e-01	1.099453e-01	8.290086e-02	2.197059e+08	4.291862e+13	8.353223e+03	1.286749e+04	6.835737e-04	-1.168206e+00	-3.964930e-02	2.564077e+00
10	-1.913391e+02	-1.914715e+02	1.124022e-01	4.229509e-01	2.737677e-01	1.098862e-01	8.099301e-02	2.197097e+08	4.291001e+13	8.359069e+03	1.287583e+04	6.553436e-04	-1.148347e+00	-3.987492e-02	2.506373e+00
11	-1.914028e+02	-1.914713e+02	1.096511e-01	4.220099e-01	2.751674e-01	1.097897e-01	8.338190e-02	2.176001e+08	4.319252e+13	8.328341e+03	1.283616e+04	-5.486138e-04	1.015279e+00	3.393956e-02	1.953714e+00
12	-1.915339e+02	-1.915853e+02	1.080690e-01	4.157678e-01	2.783255e-01	1.098253e-01	8.801247e-02	2.180301e+08	4.312183e+13	8.359560e+03	1.288141e+04	-3.138270e-04	5.871792e-01	1.809745e-02	8.273536e-01
13	-1.907110e+02	-1.907082e+02	1.109612e-01	4.190797e-01	2.758214e-01	1.097972e-01	8.434047e-02	2.179339e+08	4.313620e+13	8.357869e+03	1.287863e+04	-3.662659e-04	6.756200e-01	2.149357e-02	1.015902e+00
14	-1.904730e+02	-1.904746e+02	1.103238e-01	4.173071e-01	2.767586e-01	1.097637e-01	8.584681e-02	2.188719e+08	4.301684e+13	8.347258e+03	1.286043e+04	1.552691e-04	-2.482557e-01	-1.043003e-02	3.379516e-01
15	-1.914620e+02	-1.914665e+02	1.082698e-01	4.163565e-01	2.780027e-01	1.098165e-01	8.755462e-02	2.194172e+08	4.294187e+13	8.361339e+03	1.287839e+04	4.750735e-04	-8.197498e-01	-2.992267e-02	1.414167e+00
16	-1.903967e+02	-1.904227e+02	1.085616e-01	4.191177e-01	2.766517e-01	1.096543e-01	8.601468e-02	2.198827e+08	4.287828e+13	8.367911e+03	1.288665e+04	7.379897e-04	-1.301270e+00	-4.634996e-02	3.179317e+00
17	-1.903005e+02	-1.903437e+02	1.077718e-01	4.202648e-01	2.764597e-01	1.095928e-01	8.591099e-02	2.166737e+08	4.334209e+13	8.294530e+03	1.279354e+04	-9.994568e-04	1.822570e+00	6.656908e-02	5.919575e+00
18	-1.945477e+02	-1.947449e+02	1.046867e-01	4.099059e-01	2.822825e-01	1.101494e-01	9.297547e-02	2.199923e+08	4.287242e+13	8.323213e+03	1.281787e+04	7.630998e-04	-1.327159e+00	-4.822911e-02	3.237508e+00
19	-1.905388e+02	-1.905869e+02	1.068815e-01	4.174843e-01	2.779524e-01	1.096234e-01	8.805837e-02	2.200535e+08	4.286519e+13	8.363192e+03	1.287985e+04	8.505131e-04	-1.516458e+00	-5.190224e-02	4.182074e+00
20	-1.907166e+02	-1.907984e+02	1.090163e-01	4.232071e-01	2.748375e-01	1.096586e-01	8.328050e-02	2.197553e+08	4.289939e+13	8.348501e+03	1.285692e+04	6.381107e-04	-1.139941e+00	-4.085779e-02	2.470071e+00
