RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.779309e+01	3.958344e+01	-6.069915e+00
2	-1.738341e+02	-1.717388e+02	1.282757e-01	3.588472e-01	2.922829e-01	1.089150e-01	1.116793e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.305471e-01	3.552046e+01	-6.085027e+00
3	-1.667835e+02	-1.794801e+02	1.163676e-01	3.535482e-01	2.980435e-01	1.075123e-01	1.245285e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.447031e+01	2.816207e+01	-6.446975e+00
4	-1.621657e+02	-1.847287e+02	1.028148e-01	3.587655e-01	3.004380e-01	1.063377e-01	1.316440e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.283943e+01	2.657625e+01	-8.785689e+00
5	-1.419733e+02	-1.957018e+02	8.186706e-02	3.614081e-01	3.050231e-01	1.029165e-01	1.487852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.817427e+01	2.618318e+01	-6.151815e+00
6	-1.507305e+02	-1.913947e+02	8.627359e-02	3.648247e-01	3.029159e-01	1.041941e-01	1.417917e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.062275e+01	5.160642e+01	-5.006113e+00
7	-1.550392e+02	-2.056330e+02	1.132677e-01	3.402875e-01	3.032372e-01	1.058241e-01	1.373834e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.881632e+01	2.541304e+01	-4.814809e+00
8	-1.630427e+02	-1.860182e+02	1.078921e-01	3.550578e-01	3.001546e-01	1.066682e-01	1.302273e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.210892e+01	3.997865e+01	-6.585684e+00
9	-1.565234e+02	-1.861673e+02	1.070947e-01	3.473360e-01	3.028538e-01	1.057826e-01	1.369328e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.776034e+01	1.656001e+01	-8.402944e+00
10	-1.438546e+02	-1.993910e+02	7.952570e-02	3.674509e-01	3.036623e-01	1.030662e-01	1.462948e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.670858e+01	1.639484e+01	-8.862657e+00
11	-1.280447e+02	-1.960711e+02	6.557805e-02	3.776416e-01	3.032104e-01	1.006228e-01	1.529471e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.283018e+01	3.536715e+01	-6.945518e+00
12	-1.396366e+02	-1.965829e+02	7.914832e-02	3.632751e-01	3.050478e-01	1.025214e-01	1.500075e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.052344e+01	3.464378e+01	-8.067595e+00
13	-1.352689e+02	-1.906073e+02	8.028619e-02	3.566700e-01	3.068177e-01	1.020002e-01	1.542260e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.453237e+01	3.407548e+01	-7.653200e+00
14	-1.366482e+02	-1.899605e+02	8.284802e-02	3.541180e-01	3.070248e-01	1.022640e-01	1.537452e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.390598e+01	2.277412e+01	-7.494606e+00
15	-1.392671e+02	-1.917489e+02	7.790241e-02	3.650128e-01	3.047781e-01	1.024302e-01	1.498765e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.107495e+01	1.955355e+01	-8.396060e+00
16	-1.315177e+02	-1.925338e+02	6.910763e-02	3.735083e-01	3.038831e-01	1.011618e-01	1.523392e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.868498e+01	1.423943e+01	-8.871310e+00
17	-1.202386e+02	-1.930788e+02	5.991887e-02	3.833616e-01	3.022954e-01	9.950956e-02	1.549145e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-7.083450e+01	4.051445e+01	-5.328096e+00
18	-1.467988e+02	-2.135611e+02	8.640498e-02	3.599692e-01	3.044120e-01	1.037021e-01	1.455116e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.277251e+01	1.019110e+01	-7.377418e+00
19	-1.449786e+02	-1.957888e+02	7.275198e-02	3.818864e-01	3.004927e-01	1.029350e-01	1.419339e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.426787e+01	1.366915e+01	-9.400357e+00
20	-1.192042e+02	-1.964387e+02	5.825427e-02	3.869650e-01	3.013867e-01	9.934302e-02	1.540510e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.855586e+01	1.218792e+01	-8.429252e+00
