RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.290459e-01	-7.444765e-01	6.290459e-01
3	1.602226e+00	1.109957e-04	1.603336e+00
4	1.931903e-01	-1.258361e-01	1.931903e-01
5	5.674712e-01	1.085895e-04	5.685571e-01
6	2.288819e-01	1.090843e-04	2.299727e-01
7	1.555429e-01	1.090156e-04	1.566330e-01
8	1.488382e-01	1.115139e-04	1.499534e-01
9	1.555419e-01	1.115195e-04	1.566571e-01
10	1.457957e-01	1.115117e-04	1.469108e-01
11	1.488393e-01	1.081902e-04	1.499212e-01
12	1.457316e-01	1.105813e-04	1.468374e-01
13	1.457968e-01	1.081873e-04	1.468787e-01
14	1.453639e-01	1.162232e-04	1.465261e-01
15	1.457959e-01	1.109262e-04	1.469051e-01
16	1.454778e-01	1.205311e-04	1.466831e-01
17	1.453953e-01	1.203053e-04	1.465983e-01
18	1.453766e-01	1.089855e-04	1.464664e-01
19	1.453992e-01	1.089839e-04	1.464891e-01
20	1.453872e-01	1.067248e-04	1.464544e-01
21	1.454016e-01	1.024233e-04	1.464259e-01
22	1.454159e-01	1.075722e-04	1.464917e-01
23	1.454077e-01	1.072602e-04	1.464803e-01
24	1.454035e-01	1.084657e-04	1.464882e-01
25	1.454014e-01	1.099000e-04	1.465004e-01
26	1.454005e-01	1.106630e-04	1.465072e-01
27	1.454002e-01	1.109461e-04	1.465097e-01
28	1.454002e-01	1.110385e-04	1.465105e-01
29	1.454001e-01	1.110779e-04	1.465109e-01
30	1.454001e-01	1.110824e-04	1.465109e-01
