RTO_iter	u1	u2
0	3.500000e+00	5.000000e-01
1	2.571716e+00	1.281289e-01
2	1.616657e+00	-1.682871e-01
3	6.328780e-01	-3.476735e-01
4	4.840190e-02	-7.799957e-01
5	1.849802e-01	-5.699067e-01
6	6.354209e-01	-3.528740e-01
7	3.646856e-01	-3.961080e-01
8	5.658979e-01	-2.477382e-01
9	4.633214e-01	-3.193228e-01
10	4.134422e-01	-3.570053e-01
11	3.889134e-01	-3.763708e-01
12	3.767601e-01	-3.861922e-01
13	3.650029e-01	-3.958453e-01
14	3.530073e-01	-4.058558e-01
15	3.647783e-01	-3.960312e-01
16	3.619957e-01	-3.983392e-01
17	3.634976e-01	-3.970924e-01
18	3.642472e-01	-3.964711e-01
19	3.646206e-01	-3.961618e-01
20	3.647924e-01	-3.960196e-01
21	3.648821e-01	-3.959453e-01
22	3.649127e-01	-3.959199e-01
23	3.649227e-01	-3.959117e-01
24	3.649252e-01	-3.959096e-01
25	3.649259e-01	-3.959090e-01
26	3.649260e-01	-3.959089e-01
27	3.649261e-01	-3.959089e-01
28	3.649261e-01	-3.959089e-01
29	3.649261e-01	-3.959089e-01
30	3.649261e-01	-3.959089e-01
