RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.774266e-01	1.000000e+00	-1.200000e+01	-1.200000e+01	-2.250000e+00	-2.250000e+00	-1.200000e+01	2.625000e+01	1.452000e+01	3.500000e+00	1.000000e+00	0.000000e+00	2.000000e+00
2	6.833857e-01	1.000000e+00	-6.597304e+00	4.872458e+00	-1.555299e+00	-1.299041e+00	4.872458e+00	1.355695e+01	1.043499e+01	2.571716e+00	2.562577e-01	0.000000e+00	2.000000e+00
3	4.924608e-01	1.000000e+00	-2.585258e+00	2.433659e-01	-5.883361e-01	-9.249102e-01	2.433659e-01	4.955095e+00	6.318340e+00	1.616657e+00	-3.365741e-01	0.000000e+00	2.000000e+00
4	-4.017904e-01	1.000000e+00	-2.796577e-01	-1.830417e+00	4.879989e-01	-2.073481e-01	-1.830417e+00	5.810342e-01	2.203838e+00	6.328780e-01	-6.953469e-01	-1.110223e-14	2.000000e+00
5	8.571481e-02	5.000000e-01	6.060505e-01	-3.746133e-01	1.559991e+00	-5.543322e-10	-3.746133e-01						
6	-1.136429e-01	5.000000e-01	2.905760e-01	-2.561306e-01	1.139813e+00	-1.839271e-09	-2.561306e-01	-3.698610e-02	1.900142e-01	1.849802e-01	-1.139813e+00	0.000000e+00	2.000000e+00
7	5.397285e-01	2.500000e-01	-2.792397e-01	-1.904889e-01	4.890991e-01	-2.166488e-01	-1.904889e-01						
8	-8.866723e+00	2.500000e-01	2.390597e-02	5.321577e-02	7.922160e-01	-6.316177e-08	5.321577e-02	1.215363e-01	1.082634e+00	3.646856e-01	-7.922160e-01	0.000000e+00	2.000000e+00
9	-1.279407e+01	1.250000e-01	-2.588662e-01	1.346178e-01	4.954763e-01	-5.892113e-08	1.346178e-01						
10	-1.563134e+01	6.250000e-02	-1.126997e-01	1.436256e-01	6.386456e-01	-1.305101e-08	1.436256e-01						
11	-1.418328e+01	3.125000e-02	-4.348173e-02	1.451004e-01	7.140105e-01	-8.922300e-09	1.451004e-01						
12	-6.961880e+00	1.562500e-02	-9.598598e-03	1.453654e-01	7.527416e-01	-7.602291e-09	1.453654e-01						
13	6.315513e+00	7.812500e-03	7.196239e-03	1.454209e-01	7.723843e-01	-7.053136e-09	1.454209e-01						
14	-3.032166e+01	1.562500e-02	2.346643e-02	1.454420e-01	7.916907e-01	-5.857750e-09	1.454420e-01	1.219695e-01	1.084166e+00	3.650029e-01	-7.916907e-01	0.000000e+00	2.000000e+00
15	-4.397794e+00	7.812500e-03	4.010483e-02	1.454153e-01	8.117117e-01	-6.128626e-09	1.454153e-01						
16	-2.196281e+01	3.906250e-03	2.377748e-02	1.454357e-01	7.920624e-01	-5.152010e-09	1.454357e-01						
17	-2.026725e+01	1.953125e-03	2.763322e-02	1.454322e-01	7.966784e-01	-2.341413e-09	1.454322e-01						
18	-1.590714e+01	9.765625e-04	2.555186e-02	1.454342e-01	7.941848e-01	-2.361983e-09	1.454342e-01						
19	-7.653431e+00	4.882812e-04	2.451331e-02	1.454351e-01	7.929421e-01	-4.732265e-09	1.454351e-01						
20	-4.113845e+00	2.441406e-04	2.399597e-02	1.454355e-01	7.923236e-01	-6.190891e-09	1.454355e-01						
21	-2.329698e+00	1.220703e-04	2.375801e-02	1.454357e-01	7.920391e-01	-3.657173e-09	1.454357e-01						
22	-1.730781e+00	6.103516e-05	2.363373e-02	1.454358e-01	7.918906e-01	-2.357096e-09	1.454358e-01						
23	-1.537453e+00	3.051758e-05	2.359129e-02	1.454358e-01	7.918399e-01	-2.265850e-09	1.454358e-01						
24	-1.487869e+00	1.525879e-05	2.357751e-02	1.454359e-01	7.918234e-01	-2.322025e-09	1.454359e-01						
25	-1.475419e+00	7.629395e-06	2.357397e-02	1.454359e-01	7.918192e-01	-2.317164e-09	1.454359e-01						
26	-1.472292e+00	3.814697e-06	2.357308e-02	1.454359e-01	7.918181e-01	-2.314838e-09	1.454359e-01						
27	-1.471510e+00	1.907349e-06	2.357286e-02	1.454359e-01	7.918178e-01	-2.314248e-09	1.454359e-01						
28	-1.471314e+00	9.536743e-07	2.357280e-02	1.454359e-01	7.918178e-01	-2.314100e-09	1.454359e-01						
29	-1.471314e+00	4.768372e-07	2.357279e-02	1.454359e-01	7.918177e-01	-2.314063e-09	1.454359e-01						
30		2.384186e-07	2.357278e-02	1.454359e-01	7.918177e-01	-2.314054e-09	1.454359e-01						
