RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.016998e-01	1.000000e+00	-1.850000e+01	-1.850000e+01	3.750000e+00	3.750000e+00	1.900000e+01	2.825000e+01	1.152000e+01	-6.480000e+00	-5.000000e+00	0.000000e+00	2.000000e+00
2	6.489902e-01	1.000000e+00	-1.129165e+01	3.993867e+00	3.241297e+00	-1.136348e+00	3.993867e+00	1.700257e+01	8.029769e+00	-6.185643e+00	-4.377646e+00	0.000000e+00	2.000000e+00
3	5.552725e-01	1.000000e+00	-5.653275e+00	1.267592e+00	2.069476e+00	-1.258026e+00	1.267592e+00	8.480520e+00	5.150611e+00	-4.936412e+00	-3.327501e+00	0.000000e+00	2.000000e+00
4	-5.387688e-02	1.000000e+00	-1.900478e+00	-5.524847e-01	1.013703e+00	-9.616189e-01	-5.524847e-01	2.851052e+00	2.879424e+00	-2.968872e+00	-1.975322e+00	0.000000e+00	2.000000e+00
5	6.009822e-01	5.000000e-01	-1.042860e+00	-9.844638e-01	-2.103854e-02	1.109650e-04	-9.833542e-01						
6	2.518434e-02	5.000000e-01	-7.719246e-01	1.121698e-02	7.784450e-01	-4.762409e-01	1.121698e-02	1.157962e+00	1.853114e+00	-1.874258e+00	-1.254686e+00	0.000000e+00	2.000000e+00
7	2.437144e-01	5.000000e-01	-4.478583e-01	-1.551205e-01	1.318252e+00	1.110579e-04	-1.540099e-01	8.191840e-01	-1.745832e-01	-2.500160e+00	-1.318141e+00	0.000000e+00	2.000000e+00
8	-4.449645e-01	5.000000e-01	-3.221130e-01	-4.362867e-01	6.217152e-01	1.085899e-04	-4.352008e-01	4.966307e-01	1.608731e+00	-7.483297e-01	-6.216066e-01	0.000000e+00	2.000000e+00
9	4.140470e-02	2.500000e-01	-4.478614e-01	-2.677582e-01	1.318253e+00	1.077145e-04	-2.666811e-01						
10	-4.999814e-02	2.500000e-01	-2.994924e-01	4.692382e-03	9.386934e-01	1.205711e-04	5.898093e-03	4.668637e-01	6.768591e-01	-1.575609e+00	-9.385728e-01	0.000000e+00	2.000000e+00
11	3.822217e-01	1.250000e-01	-3.221098e-01	2.591031e-02	6.217156e-01	1.137072e-04	2.704738e-02						
12	-1.057593e+00	1.250000e-01	-2.908849e-01	1.100422e-01	7.741360e-01	1.127605e-04	1.111698e-01	4.363920e-01	1.135556e+00	-1.152404e+00	-7.740232e-01	0.000000e+00	2.000000e+00
13	-6.354030e-01	6.250000e-02	-2.994991e-01	1.248545e-01	9.386936e-01	1.115183e-04	1.259696e-01						
14	-2.299285e-01	3.125000e-02	-2.900873e-01	1.384888e-01	8.547252e-01	1.114555e-04	1.396033e-01						
15	4.136202e-02	1.562500e-02	-2.892290e-01	1.428345e-01	8.140293e-01	1.106467e-04	1.439410e-01						
16	-1.749646e+00	1.562500e-02	-2.897414e-01	1.443793e-01	7.939851e-01	1.162226e-04	1.455415e-01	4.351687e-01	1.077353e+00	-1.204166e+00	-7.938688e-01	0.000000e+00	2.000000e+00
17	-4.227483e+00	7.812500e-03	-2.892288e-01	1.450988e-01	8.140294e-01	1.109261e-04	1.462081e-01						
18	-3.714534e+01	3.906250e-03	-2.894020e-01	1.453130e-01	8.039831e-01	1.205310e-04	1.465183e-01						
19	2.680407e-01	1.953125e-03	-2.895508e-01	1.453825e-01	7.989790e-01	1.203054e-04	1.465856e-01						
20	-1.886173e+00	1.953125e-03	-2.896475e-01	1.454114e-01	7.964826e-01	1.089849e-04	1.465012e-01	4.351235e-01	1.070094e+00	-1.210677e+00	-7.963736e-01	0.000000e+00	2.000000e+00
21	-2.543179e-01	9.765625e-04	-2.895596e-01	1.454707e-01	7.989830e-01	1.072780e-04	1.465434e-01						
22	1.515797e-01	4.882812e-04	-2.896032e-01	1.454746e-01	7.977366e-01	1.067271e-04	1.465419e-01						
23	3.311065e+01	4.882812e-04	-2.896251e-01	1.454757e-01	7.971183e-01	1.072905e-04	1.465486e-01	4.351154e-01	1.068248e+00	-1.212334e+00	-7.970110e-01	0.000000e+00	2.000000e+00
24	-2.939293e+00	9.765625e-04	-2.896486e-01	1.454899e-01	7.964840e-01	1.072840e-04	1.465628e-01	4.351252e-01	1.070092e+00	-1.210683e+00	-7.963767e-01	0.000000e+00	2.000000e+00
25	-1.745030e+01	4.882812e-04	-2.896031e-01	1.454746e-01	7.977379e-01	1.067158e-04	1.465418e-01						
26	1.638745e+00	2.441406e-04	-2.896250e-01	1.454757e-01	7.971205e-01	1.072927e-04	1.465486e-01						
27	-1.545377e-01	4.882812e-04	-2.896352e-01	1.454757e-01	7.968194e-01	1.085524e-04	1.465613e-01	4.351185e-01	1.069115e+00	-1.211554e+00	-7.967109e-01	0.000000e+00	2.000000e+00
28	3.910582e+01	2.441406e-04	-2.896129e-01	1.454833e-01	7.974542e-01	1.072890e-04	1.465562e-01						
29	2.030276e+00	4.882812e-04	-2.896229e-01	1.454831e-01	7.971532e-01	1.085918e-04	1.465690e-01	4.351135e-01	1.068145e+00	-1.212423e+00	-7.970447e-01	0.000000e+00	2.000000e+00
30		9.765625e-04	-2.896473e-01	1.454907e-01	7.965187e-01	1.072895e-04	1.465636e-01	4.351246e-01	1.069991e+00	-1.210774e+00	-7.964114e-01	0.000000e+00	2.000000e+00
