RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.086125e-01	-2.309611e-01
2	3.477643e-01	-3.741141e-01
3	3.579364e-01	-4.000735e-01
4	3.747085e-01	-3.877299e-01
5	3.608153e-01	-3.988405e-01
6	3.608153e-01	-3.988405e-01
7	3.608148e-01	-3.988396e-01
8	3.608155e-01	-3.988409e-01
9	3.608149e-01	-3.988398e-01
10	3.608139e-01	-3.988380e-01
11	3.608139e-01	-3.988380e-01
12	3.608146e-01	-3.988390e-01
13	3.625129e-01	-3.974970e-01
14	3.686295e-01	-3.926379e-01
15	3.716781e-01	-3.901966e-01
16	3.732061e-01	-3.889818e-01
17	3.716938e-01	-3.902216e-01
18	3.701819e-01	-3.914618e-01
19	3.686724e-01	-3.927047e-01
20	3.671641e-01	-3.939478e-01
21	3.679213e-01	-3.933358e-01
22	3.671688e-01	-3.939600e-01
23	3.675601e-01	-3.936496e-01
24	3.672212e-01	-3.939192e-01
25	3.672221e-01	-3.939182e-01
26	3.672336e-01	-3.939091e-01
27	3.673584e-01	-3.938070e-01
28	3.674380e-01	-3.937413e-01
29	3.674688e-01	-3.937157e-01
30	3.674790e-01	-3.937131e-01
