RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.584194e-01	-4.401316e-01
2	2.700658e-01	-2.083725e-01
3	1.541862e-01	-2.136663e-01
4	1.568331e-01	-1.609937e-01
5	1.304969e-01	-1.621969e-01
6	1.310984e-01	-1.502258e-01
7	1.251129e-01	-1.504993e-01
8	1.252496e-01	-1.477786e-01
9	1.238893e-01	-1.478407e-01
10	1.239204e-01	-1.472224e-01
11	1.236112e-01	-1.472365e-01
12	1.236183e-01	-1.470960e-01
13	1.235480e-01	-1.470992e-01
14	1.235496e-01	-1.470673e-01
15	1.235336e-01	-1.470680e-01
16	1.235340e-01	-1.470607e-01
17	1.235304e-01	-1.470609e-01
18	1.235304e-01	-1.470592e-01
19	1.235296e-01	-1.470593e-01
20	1.235296e-01	-1.470589e-01
21	1.235295e-01	-1.470589e-01
22	1.235295e-01	-1.470588e-01
23	1.235294e-01	-1.470588e-01
24	1.235294e-01	-1.470588e-01
25	1.235294e-01	-1.470588e-01
26	1.235294e-01	-1.470588e-01
27	1.235294e-01	-1.470588e-01
28	1.235294e-01	-1.470588e-01
29	1.235294e-01	-1.470588e-01
30	1.235294e-01	-1.470588e-01
