RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.066154e-01	1.000000e+00	0.000000e+00	0.000000e+00	1.750000e+00	1.750000e+00	1.750000e+01	2.250000e+00	4.520000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	-2.391685e-01	1.000000e+00	1.227398e+00	-4.727511e-01	1.978755e+00	-4.834302e-01	-4.727511e-01	-8.451093e-02	9.362432e-01	5.368340e-01	-2.462185e+00	0.000000e+00	2.000000e+00
3	6.715095e-01	5.000000e-01	-1.435528e+00	-4.416201e-01	1.663961e-01	-1.369043e+00	-4.416201e-01						
4	4.393719e-01	5.000000e-01	1.002237e-02	3.996655e-01	8.495638e-01	-7.613968e-01	3.996655e-01	6.337844e-01	2.411459e+00	7.992347e-01	-1.610961e+00	0.000000e+00	2.000000e+00
5	-2.541845e-01	5.000000e-01	3.371617e-01	-7.088786e-02	1.119572e+00	-2.063887e-01	-7.088786e-02	-7.371708e-03	6.369031e-01	3.199709e-01	-1.325961e+00	0.000000e+00	2.000000e+00
6	9.353236e-01	2.500000e-01	-3.963821e-01	-4.802552e-02	4.173095e-01	-4.065386e-01	-4.802552e-02						
7	-3.258955e+00	5.000000e-01	4.370940e-02	1.407110e-01	8.133487e-01	-1.901777e-02	1.407110e-01	1.092305e-01	1.043256e+00	3.598598e-01	-8.323664e-01	0.000000e+00	2.000000e+00
8	-3.278941e+00	2.500000e-01	-6.292062e-01	3.127924e-02	2.358785e-01	-3.122817e-01	3.127924e-02						
9	-9.597744e-01	1.250000e-01	-2.392323e-01	1.282411e-01	5.135118e-01	1.098449e-04	1.293396e-01						
10	4.750625e-01	6.250000e-02	-9.381599e-02	1.404333e-01	6.587117e-01	1.198204e-04	1.416315e-01						
11	1.856211e-01	6.250000e-02	-2.427617e-02	1.436927e-01	7.358255e-01	1.123882e-04	1.448166e-01	1.722331e-01	1.250115e+00	3.994929e-01	-7.357131e-01	0.000000e+00	2.000000e+00
12	-4.266532e-01	6.250000e-02	4.270448e-02	1.386239e-01	8.148820e-01	1.161803e-04	1.397857e-01	1.034892e-01	1.016932e+00	3.510788e-01	-8.147658e-01	0.000000e+00	2.000000e+00
13	4.033573e-01	3.125000e-02	-2.427598e-02	1.423249e-01	7.358254e-01	1.081854e-04	1.434068e-01						
14	-4.983712e-01	3.125000e-02	9.379864e-03	1.443332e-01	7.749720e-01	1.084949e-04	1.454182e-01	1.361092e-01	1.133094e+00	3.751313e-01	-7.748636e-01	0.000000e+00	2.000000e+00
15	3.233451e-02	1.562500e-02	4.270539e-02	1.440789e-01	8.148819e-01	1.081913e-04	1.451608e-01						
16	-3.943212e-01	1.562500e-02	2.607810e-02	1.447910e-01	7.948293e-01	1.108928e-04	1.458999e-01	1.193652e-01	1.074901e+00	3.630650e-01	-7.947184e-01	0.000000e+00	2.000000e+00
17	3.094897e+00	7.812500e-03	9.379898e-03	1.453186e-01	7.749724e-01	1.112051e-04	1.464306e-01						
18	-8.894365e-01	1.562500e-02	1.773764e-02	1.453825e-01	7.848761e-01	1.161197e-04	1.465437e-01	1.276269e-01	1.103964e+00	3.690859e-01	-7.847600e-01	0.000000e+00	2.000000e+00
19	-5.240020e-01	7.812500e-03	3.439936e-02	1.450699e-01	8.048304e-01	1.112069e-04	1.461820e-01						
20	1.969323e-01	3.906250e-03	2.607759e-02	1.452185e-01	7.948293e-01	1.160900e-04	1.463794e-01						
21	4.783693e-02	3.906250e-03	2.191121e-02	1.452935e-01	7.898477e-01	1.125292e-04	1.464188e-01	1.234682e-01	1.089423e+00	3.660727e-01	-7.897352e-01	0.000000e+00	2.000000e+00
22	2.199259e+00	3.906250e-03	2.608018e-02	1.453595e-01	7.948311e-01	1.055160e-04	1.464147e-01	1.193650e-01	1.074902e+00	3.630661e-01	-7.947256e-01	0.000000e+00	2.000000e+00
23	-2.000000e+00	7.812500e-03	2.191173e-02	1.454164e-01	7.898475e-01	1.055159e-04	1.464715e-01	1.234701e-01	1.089431e+00	3.660756e-01	-7.897420e-01	0.000000e+00	2.000000e+00
24	-2.000000e+00	3.906250e-03	3.024130e-02	1.453319e-01	7.998249e-01	1.164794e-04	1.464967e-01						
25	-3.316127e+01	1.953125e-03	2.607941e-02	1.453569e-01	7.948311e-01	1.125293e-04	1.464822e-01						
26	5.220721e-01	9.765625e-04	2.399819e-02	1.453704e-01	7.923399e-01	1.065504e-04	1.464359e-01						
27	-5.614007e+00	9.765625e-04	2.295958e-02	1.453774e-01	7.910982e-01	1.024598e-04	1.464020e-01	1.224345e-01	1.085784e+00	3.653204e-01	-7.909957e-01	0.000000e+00	2.000000e+00
28	-2.000000e+00	4.882812e-04	2.400593e-02	1.453918e-01	7.923486e-01	1.024413e-04	1.464162e-01						
29	-2.000000e+00	2.441406e-04	2.348987e-02	1.453913e-01	7.917324e-01	1.071479e-04	1.464627e-01						
30		1.220703e-04	2.323948e-02	1.453916e-01	7.914332e-01	1.077837e-04	1.464694e-01						
