RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.026710e+00	3.196621e-02
2	8.571570e-01	-7.410806e-02
3	5.154204e-01	-2.819930e-01
4	3.087824e-01	-4.442158e-01
5	3.948603e-01	-3.715305e-01
6	3.571396e-01	-4.022933e-01
7	3.732814e-01	-3.889393e-01
8	3.663056e-01	-3.946742e-01
9	3.693073e-01	-3.921999e-01
10	3.680133e-01	-3.932653e-01
11	3.685707e-01	-3.928061e-01
12	3.683305e-01	-3.930039e-01
13	3.684340e-01	-3.929187e-01
14	3.683894e-01	-3.929554e-01
15	3.684086e-01	-3.929396e-01
16	3.684003e-01	-3.929464e-01
17	3.684039e-01	-3.929435e-01
18	3.684024e-01	-3.929447e-01
19	3.684030e-01	-3.929442e-01
20	3.684028e-01	-3.929444e-01
21	3.684029e-01	-3.929443e-01
22	3.684028e-01	-3.929444e-01
23	3.684028e-01	-3.929444e-01
24	3.684028e-01	-3.929444e-01
25	3.684028e-01	-3.929444e-01
26	3.684028e-01	-3.929444e-01
27	3.684028e-01	-3.929444e-01
28	3.684028e-01	-3.929444e-01
29	3.684028e-01	-3.929444e-01
30	3.684028e-01	-3.929444e-01
