1.200000e+01	7.111111e+00	3.111111e+00	0.000000e+00	-2.222222e+00	-3.555556e+00	-4.000000e+00	-3.555556e+00	-2.222222e+00	0.000000e+00
1.422222e+01	9.333333e+00	5.333333e+00	2.222222e+00	0.000000e+00	-1.333333e+00	-1.777778e+00	-1.333333e+00	-1.110223e-15	2.222222e+00
1.555556e+01	1.066667e+01	6.666667e+00	3.555556e+00	1.333333e+00	4.440892e-16	-4.444444e-01	-8.881784e-16	1.333333e+00	3.555556e+00
1.600000e+01	1.111111e+01	7.111111e+00	4.000000e+00	1.777778e+00	4.444444e-01	0.000000e+00	4.444444e-01	1.777778e+00	4.000000e+00
1.555556e+01	1.066667e+01	6.666667e+00	3.555556e+00	1.333333e+00	6.661338e-16	-4.444444e-01	-6.106227e-16	1.333333e+00	3.555556e+00
1.422222e+01	9.333333e+00	5.333333e+00	2.222222e+00	8.881784e-16	-1.333333e+00	-1.777778e+00	-1.333333e+00	0.000000e+00	2.222222e+00
1.200000e+01	7.111111e+00	3.111111e+00	0.000000e+00	-2.222222e+00	-3.555556e+00	-4.000000e+00	-3.555556e+00	-2.222222e+00	0.000000e+00
8.888889e+00	4.000000e+00	4.440892e-15	-3.111111e+00	-5.333333e+00	-6.666667e+00	-7.111111e+00	-6.666667e+00	-5.333333e+00	-3.111111e+00
4.888889e+00	3.552714e-15	-4.000000e+00	-7.111111e+00	-9.333333e+00	-1.066667e+01	-1.111111e+01	-1.066667e+01	-9.333333e+00	-7.111111e+00
0.000000e+00	-4.888889e+00	-8.888889e+00	-1.200000e+01	-1.422222e+01	-1.555556e+01	-1.600000e+01	-1.555556e+01	-1.422222e+01	-1.200000e+01
