RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.066154e-01	1.000000e+00	0.000000e+00	0.000000e+00	1.750000e+00	1.750000e+00	1.750000e+01	2.250000e+00	4.520000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	-2.391685e-01	1.000000e+00	1.227398e+00	-4.727511e-01	1.978755e+00	-4.834302e-01	-4.727511e-01	-8.451093e-02	9.362432e-01	5.368340e-01	-2.462185e+00	0.000000e+00	2.000000e+00
3	6.715095e-01	5.000000e-01	-1.435528e+00	-4.416201e-01	1.663961e-01	-1.369043e+00	-4.416201e-01						
4	4.393719e-01	5.000000e-01	1.002237e-02	3.996655e-01	8.495638e-01	-7.613968e-01	3.996655e-01	6.337844e-01	2.411459e+00	7.992347e-01	-1.610961e+00	0.000000e+00	2.000000e+00
5	-2.541845e-01	5.000000e-01	3.371617e-01	-7.088786e-02	1.119572e+00	-2.063887e-01	-7.088786e-02	-7.371708e-03	6.369031e-01	3.199709e-01	-1.325961e+00	0.000000e+00	2.000000e+00
6	9.353236e-01	2.500000e-01	-3.963821e-01	-4.802552e-02	4.173095e-01	-4.065386e-01	-4.802552e-02						
7	-3.258955e+00	5.000000e-01	4.370940e-02	1.407110e-01	8.133487e-01	-1.901777e-02	1.407110e-01	1.092305e-01	1.043256e+00	3.598598e-01	-8.323664e-01	0.000000e+00	2.000000e+00
8	-3.279069e+00	2.500000e-01	-6.292062e-01	3.127924e-02	2.358785e-01	-3.122817e-01	3.127924e-02						
9	-9.413028e-01	1.250000e-01	-2.392322e-01	1.282411e-01	5.135118e-01	1.099164e-04	1.293403e-01						
10	4.750541e-01	6.250000e-02	-9.381700e-02	1.404354e-01	6.587102e-01	1.087713e-04	1.415231e-01						
11	1.923448e-01	6.250000e-02	-2.427617e-02	1.436927e-01	7.358255e-01	1.124017e-04	1.448167e-01	1.722331e-01	1.250115e+00	3.994929e-01	-7.357131e-01	0.000000e+00	2.000000e+00
12	-4.551333e-01	6.250000e-02	4.270544e-02	1.386273e-01	8.148820e-01	1.081890e-04	1.397092e-01	1.034910e-01	1.016941e+00	3.510821e-01	-8.147738e-01	0.000000e+00	2.000000e+00
13	3.723333e-01	3.125000e-02	-2.427598e-02	1.423254e-01	7.358254e-01	1.081882e-04	1.434073e-01						
14	-5.092625e-01	3.125000e-02	9.379765e-03	1.443328e-01	7.749722e-01	1.104432e-04	1.454373e-01	1.361087e-01	1.133091e+00	3.751305e-01	-7.748617e-01	0.000000e+00	2.000000e+00
15	-8.400931e-02	1.562500e-02	4.270508e-02	1.440778e-01	8.148820e-01	1.111999e-04	1.451898e-01						
16	3.494217e-02	7.812500e-03	2.607723e-02	1.447876e-01	7.948295e-01	1.203379e-04	1.459909e-01						
17	2.746869e-01	7.812500e-03	1.773800e-02	1.451384e-01	7.848773e-01	1.222301e-04	1.463607e-01	1.276244e-01	1.103954e+00	3.690828e-01	-7.847551e-01	0.000000e+00	2.000000e+00
18	-2.000000e+00	7.812500e-03	2.607947e-02	1.452225e-01	7.948302e-01	1.055213e-04	1.462777e-01	1.193657e-01	1.074904e+00	3.630666e-01	-7.947247e-01	0.000000e+00	2.000000e+00
19	1.888772e+00	3.906250e-03	1.773820e-02	1.453804e-01	7.848775e-01	1.222297e-04	1.466027e-01						
20	-5.200690e+00	7.812500e-03	2.191112e-02	1.454167e-01	7.898466e-01	1.044763e-04	1.464615e-01	1.234710e-01	1.089435e+00	3.660765e-01	-7.897421e-01	0.000000e+00	2.000000e+00
21	-2.000000e+00	3.906250e-03	3.024169e-02	1.453358e-01	7.998239e-01	1.055213e-04	1.463910e-01						
22	-2.000000e+00	1.953125e-03	2.607901e-02	1.453580e-01	7.948302e-01	1.093591e-04	1.464516e-01						
23	-2.000000e+00	9.765625e-04	2.399746e-02	1.453703e-01	7.923390e-01	1.067437e-04	1.464377e-01						
24	-2.000000e+00	4.882812e-04	2.295843e-02	1.453757e-01	7.910974e-01	1.072512e-04	1.464482e-01						
25	-2.000000e+00	2.441406e-04	2.244230e-02	1.453781e-01	7.904811e-01	1.081119e-04	1.464592e-01						
26	-2.000000e+00	1.220703e-04	2.219177e-02	1.453789e-01	7.901822e-01	1.095947e-04	1.464748e-01						
27	-2.000000e+00	6.103516e-05	2.207878e-02	1.453791e-01	7.900475e-01	1.106447e-04	1.464856e-01						
28	-2.000000e+00	3.051758e-05	2.203502e-02	1.453792e-01	7.899953e-01	1.110199e-04	1.464894e-01						
29	8.173003e-01	1.525879e-05	2.202155e-02	1.453792e-01	7.899792e-01	1.111399e-04	1.464906e-01						
30		1.525879e-05	2.201869e-02	1.453819e-01	7.899749e-01	1.036477e-04	1.464184e-01	1.233648e-01	1.089061e+00	3.659993e-01	-7.898712e-01	0.000000e+00	2.000000e+00
