RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	1.142887e+00	-4.834302e-01	1.142887e+00
3	1.521852e+00	-1.369043e+00	1.521852e+00
4	6.438068e-01	-7.613968e-01	6.438068e-01
5	3.297900e-01	-2.063887e-01	3.297900e-01
6	4.258249e-01	-4.065386e-01	4.258249e-01
7	1.529399e-01	-1.901777e-02	1.529399e-01
8	5.494266e-01	-3.122817e-01	5.494266e-01
9	2.292256e-01	1.099164e-04	2.303248e-01
10	1.625989e-01	1.087713e-04	1.636866e-01
11	1.479570e-01	1.124017e-04	1.490810e-01
12	1.461965e-01	1.081890e-04	1.472784e-01
13	1.479583e-01	1.081882e-04	1.490402e-01
14	1.454884e-01	1.104432e-04	1.465929e-01
15	1.461954e-01	1.111999e-04	1.473074e-01
16	1.454401e-01	1.203379e-04	1.466434e-01
17	1.453625e-01	1.222301e-04	1.465848e-01
18	1.454452e-01	1.055213e-04	1.465004e-01
19	1.453625e-01	1.222297e-04	1.465848e-01
20	1.454452e-01	1.055213e-04	1.465004e-01
21	1.453625e-01	1.222297e-04	1.465848e-01
22	1.454452e-01	1.055213e-04	1.465004e-01
23	1.453625e-01	1.222297e-04	1.465847e-01
24	1.454452e-01	1.055213e-04	1.465004e-01
25	1.453625e-01	1.222297e-04	1.465847e-01
26	1.454452e-01	1.055213e-04	1.465004e-01
27	1.453625e-01	1.222297e-04	1.465847e-01
28	1.454452e-01	1.055213e-04	1.465004e-01
29	1.453625e-01	1.222297e-04	1.465847e-01
30	1.454452e-01	1.055213e-04	1.465004e-01
