RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964467e-01	-3.964467e-01
3	3.632633e-01	-3.971966e-01
4	3.706261e-01	-3.911201e-01
5	3.674495e-01	-3.937343e-01
6	3.688173e-01	-3.926073e-01
7	3.682278e-01	-3.930927e-01
8	3.684818e-01	-3.928835e-01
9	3.683724e-01	-3.929737e-01
10	3.684195e-01	-3.929348e-01
11	3.683992e-01	-3.929516e-01
12	3.684079e-01	-3.929444e-01
13	3.684042e-01	-3.929475e-01
14	3.684058e-01	-3.929461e-01
15	3.684051e-01	-3.929467e-01
16	3.684054e-01	-3.929465e-01
17	3.684053e-01	-3.929466e-01
18	3.684053e-01	-3.929465e-01
19	3.684053e-01	-3.929465e-01
20	3.684053e-01	-3.929465e-01
21	3.684053e-01	-3.929465e-01
22	3.684053e-01	-3.929465e-01
23	3.684053e-01	-3.929465e-01
24	3.684053e-01	-3.929465e-01
25	3.684053e-01	-3.929465e-01
26	3.684053e-01	-3.929465e-01
27	3.684053e-01	-3.929465e-01
28	3.684053e-01	-3.929465e-01
29	3.684053e-01	-3.929465e-01
30	3.684053e-01	-3.929465e-01
