RTO_iter	cost	con
1	9.750000e+00	-1.250000e+00
2	5.706583e+00	-1.150000e+00
3	1.426646e+00	-1.015899e+00
4	3.566615e-01	-4.316615e-01
5	1.464279e-01	-7.331551e-09
6	1.455934e-01	7.077459e-10
7	1.454385e-01	-5.278289e-11
8	1.454098e-01	2.703450e-10
9	1.454044e-01	1.295414e-10
10	1.454034e-01	1.899707e-10
11	1.454033e-01	1.638866e-10
12	1.454032e-01	1.751163e-10
13	1.454032e-01	1.702765e-10
14	1.454032e-01	1.723613e-10
15	1.454032e-01	1.714628e-10
16	1.454032e-01	1.718499e-10
17	1.454032e-01	1.716831e-10
18	1.454032e-01	1.717551e-10
19	1.454032e-01	1.717241e-10
20	1.454032e-01	1.717374e-10
21	1.454032e-01	1.717317e-10
22	1.454032e-01	1.717343e-10
23	1.454032e-01	1.717331e-10
24	1.454032e-01	1.717335e-10
25	1.454032e-01	1.717334e-10
26	1.454032e-01	3.878980e-10
27	1.454032e-01	3.878982e-10
28	1.454032e-01	9.859297e-10
29	1.454032e-01	9.859298e-10
30	1.454032e-01	9.859298e-10
