RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	4.378000e+07	1.779791e+14	7.723863e+03	1.328159e+04	-1.882630e-03	6.252214e-01	1.754607e-02	1.032504e+04
2	-1.637548e+02	-1.636560e+02	1.667608e-01	4.251461e-01	2.498182e-01	1.082262e-01	5.004882e-02	4.378000e+07	1.598341e+14	7.731343e+03	1.325987e+04	-1.228720e-03	4.244434e-01	1.225554e-02	5.093635e+03
3	-1.714680e+02	-1.714127e+02	1.587069e-01	4.230377e-01	2.545460e-01	1.090548e-01	5.465470e-02	4.378000e+07	1.374294e+14	7.738281e+03	1.322109e+04	-7.454449e-04	2.660280e-01	7.874349e-03	2.237560e+03
4	-1.768387e+02	-1.768097e+02	1.522786e-01	4.215550e-01	2.581325e-01	1.095825e-01	5.845136e-02	4.378000e+07	1.119540e+14	7.744187e+03	1.316044e+04	-3.967354e-04	1.454888e-01	4.407454e-03	8.283043e+02
5	-1.806456e+02	-1.806321e+02	1.469583e-01	4.204223e-01	2.609813e-01	1.099169e-01	6.172114e-02	4.378001e+07	8.443685e+13	7.748634e+03	1.306893e+04	-1.632291e-04	6.125197e-02	1.899773e-03	2.469179e+02
6	-1.833917e+02	-1.833867e+02	1.423439e-01	4.194613e-01	2.633757e-01	1.101223e-01	6.469676e-02	4.378003e+07	5.756107e+13	7.751234e+03	1.293734e+04	-3.569349e-05	1.366259e-02	4.347562e-04	8.010590e+01
7	-1.854111e+02	-1.854101e+02	1.381063e-01	4.185590e-01	2.655236e-01	1.102371e-01	6.757398e-02	5.222865e+07	4.729538e+13	7.814693e+03	1.286797e+04	-7.924866e-06	3.085854e-03	1.002227e-04	5.937823e+01
8	-1.869227e+02	-1.869225e+02	1.340014e-01	4.176587e-01	2.675636e-01	1.102846e-01	7.049168e-02	6.907534e+07	4.813610e+13	7.915006e+03	1.287466e+04	-9.069693e-06	3.593342e-03	1.181259e-04	4.869022e+01
9	-1.880496e+02	-1.880493e+02	1.302974e-01	4.170791e-01	2.692813e-01	1.102899e-01	7.305231e-02	8.638115e+07	4.872390e+13	7.995985e+03	1.288032e+04	-9.701963e-06	3.910152e-03	1.297565e-04	3.886196e+01
10	-1.888829e+02	-1.888827e+02	1.271011e-01	4.168364e-01	2.706416e-01	1.102707e-01	7.515022e-02	1.034913e+08	4.903333e+13	8.061996e+03	1.288436e+04	-9.828072e-06	4.025486e-03	1.345999e-04	3.021697e+01
11	-1.894975e+02	-1.894973e+02	1.243468e-01	4.167818e-01	2.717384e-01	1.102373e-01	7.689576e-02	1.199056e+08	4.907500e+13	8.116175e+03	1.288659e+04	-9.514944e-06	3.955504e-03	1.330948e-04	2.288920e+01
12	-1.899484e+02	-1.899482e+02	1.219744e-01	4.168260e-01	2.726367e-01	1.101961e-01	7.836687e-02	1.352736e+08	4.888188e+13	8.160854e+03	1.288711e+04	-8.859853e-06	3.732827e-03	1.262773e-04	1.687706e+01
13	-1.902768e+02	-1.902766e+02	1.199304e-01	4.169161e-01	2.733826e-01	1.101515e-01	7.961945e-02	1.493784e+08	4.849812e+13	8.197822e+03	1.288612e+04	-7.967184e-06	3.397050e-03	1.154541e-04	1.209057e+01
14	-1.905137e+02	-1.905135e+02	1.181682e-01	4.170221e-01	2.740089e-01	1.101063e-01	8.069447e-02	1.621151e+08	4.797106e+13	8.228485e+03	1.288389e+04	-6.933115e-06	2.987546e-03	1.019512e-04	8.389357e+00
15	-1.906824e+02	-1.906823e+02	1.166478e-01	4.171276e-01	2.745397e-01	1.100623e-01	8.162267e-02	1.734654e+08	4.734576e+13	8.253971e+03	1.288071e+04	-5.837433e-06	2.538939e-03	8.695301e-05	5.611321e+00
16	-1.908007e+02	-1.908006e+02	1.153347e-01	4.172243e-01	2.749928e-01	1.100205e-01	8.242768e-02	1.834738e+08	4.666189e+13	8.275191e+03	1.287686e+04	-4.740811e-06	2.078947e-03	7.142141e-05	3.592776e+00
17	-1.908817e+02	-1.908816e+02	1.141998e-01	4.173089e-01	2.753817e-01	1.099815e-01	8.312809e-02	1.922254e+08	4.595229e+13	8.292892e+03	1.287256e+04	-3.685643e-06	1.627983e-03	5.607617e-05	2.181226e+00
18	-1.909354e+02	-1.909354e+02	1.132178e-01	4.173805e-01	2.757172e-01	1.099457e-01	8.373883e-02	1.998291e+08	4.524269e+13	8.307685e+03	1.286803e+04	-2.698774e-06	1.199825e-03	4.141307e-05	1.242291e+00
19	-1.909694e+02	-1.909693e+02	1.123675e-01	4.174399e-01	2.760074e-01	1.099130e-01	8.427217e-02	2.064037e+08	4.455220e+13	8.320073e+03	1.286343e+04	-1.794875e-06	8.027871e-04	2.774059e-05	6.623945e-01
20	-1.909891e+02	-1.909891e+02	1.116308e-01	4.174883e-01	2.762591e-01	1.098835e-01	8.473833e-02	2.120687e+08	4.389416e+13	8.330468e+03	1.285889e+04	-9.797546e-07	4.410239e-04	1.522256e-05	3.486412e-01
