RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.815518e+01	3.955017e+01	-6.485503e+00
2	-1.784723e+02	-1.650628e+02	1.355187e-01	3.686605e-01	2.861357e-01	1.097592e-01	9.992589e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.322442e+01	3.641435e+01	-6.680781e+00
3	-1.751901e+02	-1.736491e+02	1.261024e-01	3.625244e-01	2.917402e-01	1.089886e-01	1.106444e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.296332e+00	3.400172e+01	-6.847003e+00
4	-1.710357e+02	-1.791536e+02	1.177062e-01	3.593938e-01	2.956486e-01	1.081108e-01	1.191406e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-8.373124e+00	3.221465e+01	-6.987050e+00
5	-1.667663e+02	-1.828041e+02	1.104606e-01	3.581359e-01	2.983652e-01	1.072548e-01	1.257834e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.627563e+01	3.090267e+01	-7.102361e+00
6	-1.627339e+02	-1.852749e+02	1.043515e-01	3.579901e-01	3.002445e-01	1.064765e-01	1.309374e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.275051e+01	2.993385e+01	-7.195455e+00
7	-1.590948e+02	-1.869667e+02	9.928095e-02	3.584655e-01	3.015377e-01	1.057954e-01	1.349204e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.805087e+01	2.921016e+01	-7.269704e+00
8	-1.559044e+02	-1.881330e+02	9.511569e-02	3.592540e-01	3.024229e-01	1.052135e-01	1.379939e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.237881e+01	2.866299e+01	-7.328614e+00
9	-1.531636e+02	-1.889411e+02	9.171658e-02	3.601677e-01	3.030256e-01	1.047242e-01	1.403659e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.590225e+01	2.824487e+01	-7.375346e+00
10	-1.508438e+02	-1.895037e+02	8.895407e-02	3.610956e-01	3.034340e-01	1.043173e-01	1.421991e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.876280e+01	2.792262e+01	-7.412520e+00
11	-1.489021e+02	-1.898975e+02	8.671445e-02	3.619756e-01	3.037092e-01	1.039816e-01	1.436191e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.107983e+01	2.767259e+01	-7.442212e+00
12	-1.472907e+02	-1.901750e+02	8.490127e-02	3.627765e-01	3.038939e-01	1.037062e-01	1.447222e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.295337e+01	2.747756e+01	-7.466032e+00
13	-1.459618e+02	-1.903719e+02	8.343438e-02	3.634855e-01	3.040170e-01	1.034812e-01	1.455818e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.446647e+01	2.732477e+01	-7.485216e+00
14	-1.448711e+02	-1.905127e+02	8.224800e-02	3.641012e-01	3.040987e-01	1.032980e-01	1.462541e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.568755e+01	2.720464e+01	-7.500718e+00
15	-1.439793e+02	-1.906145e+02	8.128852e-02	3.646282e-01	3.041525e-01	1.031490e-01	1.467817e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.667258e+01	2.710989e+01	-7.513274e+00
16	-1.432519e+02	-1.906887e+02	8.051248e-02	3.650746e-01	3.041877e-01	1.030281e-01	1.471971e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.746711e+01	2.703493e+01	-7.523464e+00
17	-1.426599e+02	-1.907433e+02	7.988470e-02	3.654493e-01	3.042105e-01	1.029301e-01	1.475254e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.810802e+01	2.697548e+01	-7.531743e+00
18	-1.421788e+02	-1.907840e+02	7.937675e-02	3.657620e-01	3.042250e-01	1.028507e-01	1.477856e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.862514e+01	2.692822e+01	-7.538473e+00
19	-1.417883e+02	-1.908145e+02	7.896568e-02	3.660214e-01	3.042342e-01	1.027863e-01	1.479923e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.904250e+01	2.689055e+01	-7.543947e+00
20	-1.414714e+02	-1.908377e+02	7.863294e-02	3.662358e-01	3.042399e-01	1.027342e-01	1.481571e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.937946e+01	2.686048e+01	-7.548399e+00
