RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.815518e+01	3.955017e+01	-6.485503e+00
2	-1.790063e+02	-1.626476e+02	1.375240e-01	3.707540e-01	2.846020e-01	1.098915e-01	9.722856e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.626159e+01	3.706392e+01	-6.646634e+00
3	-1.769020e+02	-1.704961e+02	1.298496e-01	3.650700e-01	2.895134e-01	1.093516e-01	1.062154e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.263764e+00	3.501327e+01	-6.787103e+00
4	-1.739109e+02	-1.759617e+02	1.227805e-01	3.615328e-01	2.932260e-01	1.086892e-01	1.137714e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.214714e+00	3.337039e+01	-6.909231e+00
5	-1.705776e+02	-1.798554e+02	1.164110e-01	3.595127e-01	2.960278e-01	1.079965e-01	1.200520e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-9.446264e+00	3.207092e+01	-7.014210e+00
6	-1.672075e+02	-1.826765e+02	1.107707e-01	3.585363e-01	2.981366e-01	1.073242e-01	1.252322e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.563131e+01	3.104594e+01	-7.103342e+00
7	-1.639708e+02	-1.847443e+02	1.058415e-01	3.582580e-01	2.997189e-01	1.066984e-01	1.294833e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.092395e+01	3.023512e+01	-7.178278e+00
8	-1.609592e+02	-1.862718e+02	1.015755e-01	3.584309e-01	3.009022e-01	1.061309e-01	1.329606e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.544879e+01	2.959012e+01	-7.240874e+00
9	-1.582167e+02	-1.874063e+02	9.790941e-02	3.588812e-01	3.017840e-01	1.056253e-01	1.358000e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.931080e+01	2.907372e+01	-7.292996e+00
10	-1.557581e+02	-1.882521e+02	9.477464e-02	3.594887e-01	3.024392e-01	1.051806e-01	1.381169e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.260074e+01	2.865768e+01	-7.336373e+00
11	-1.535801e+02	-1.888850e+02	9.210356e-02	3.601716e-01	3.029243e-01	1.047930e-01	1.400075e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.539801e+01	2.832062e+01	-7.372517e+00
12	-1.516685e+02	-1.893600e+02	8.983302e-02	3.608755e-01	3.032825e-01	1.044575e-01	1.415514e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.777231e+01	2.804622e+01	-7.402706e+00
13	-1.500029e+02	-1.897178e+02	8.790606e-02	3.615654e-01	3.035462e-01	1.041685e-01	1.428138e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.978470e+01	2.782191e+01	-7.427995e+00
14	-1.485600e+02	-1.899883e+02	8.627236e-02	3.622196e-01	3.037398e-01	1.039207e-01	1.438475e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.148837e+01	2.763791e+01	-7.449244e+00
15	-1.473159e+02	-1.901937e+02	8.488817e-02	3.628259e-01	3.038814e-01	1.037089e-01	1.446956e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.292940e+01	2.748654e+01	-7.467150e+00
16	-1.462470e+02	-1.903505e+02	8.371579e-02	3.633785e-01	3.039848e-01	1.035281e-01	1.453927e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.414752e+01	2.736168e+01	-7.482277e+00
17	-1.453315e+02	-1.904706e+02	8.272296e-02	3.638758e-01	3.040599e-01	1.033743e-01	1.459671e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.517678e+01	2.725845e+01	-7.495083e+00
18	-1.445492e+02	-1.905633e+02	8.188222e-02	3.643187e-01	3.041144e-01	1.032434e-01	1.464413e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.604626e+01	2.717292e+01	-7.505945e+00
19	-1.438818e+02	-1.906351e+02	8.117022e-02	3.647102e-01	3.041536e-01	1.031323e-01	1.468336e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.678070e+01	2.710193e+01	-7.515168e+00
20	-1.433134e+02	-1.906912e+02	8.056720e-02	3.650541e-01	3.041818e-01	1.030379e-01	1.471589e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.740109e+01	2.704289e+01	-7.523008e+00
