RTO_iter	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue
0							2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	
1	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	3.283500e+08	2.155000e+13	8.294304e+03	1.230344e+04	6.559364e+08
2	-1.749480e+02	1.446606e-01	4.016362e-01	2.688744e-01	1.092414e-01	7.558748e-02	3.283500e+08	2.155000e+13	8.305990e+03	1.232231e+04	5.524225e+08
3	-1.789074e+02	1.365508e-01	4.071414e-01	2.700589e-01	1.094197e-01	7.682930e-02	3.283500e+08	2.155000e+13	8.315486e+03	1.233795e+04	4.768992e+08
4	-1.821116e+02	1.300601e-01	4.110740e-01	2.711896e-01	1.095541e-01	7.812225e-02	3.283500e+08	2.155000e+13	8.323277e+03	1.235098e+04	4.205131e+08
5	-1.847119e+02	1.248124e-01	4.138847e-01	2.722465e-01	1.096567e-01	7.939975e-02	3.283500e+08	2.155000e+13	8.329710e+03	1.236189e+04	3.775937e+08
6	-1.868287e+02	1.205352e-01	4.158860e-01	2.732204e-01	1.097360e-01	8.062247e-02	3.283500e+08	2.155000e+13	8.335045e+03	1.237105e+04	3.443872e+08
7	-1.885577e+02	1.170261e-01	4.172990e-01	2.741085e-01	1.097982e-01	8.176814e-02	3.283500e+08	2.155000e+13	8.339482e+03	1.237875e+04	3.183371e+08
8	-1.899755e+02	1.141319e-01	4.182829e-01	2.749122e-01	1.098477e-01	8.282536e-02	3.283500e+08	2.155000e+13	8.343180e+03	1.238524e+04	2.976584e+08
9	-1.911427e+02	1.117342e-01	4.189536e-01	2.756349e-01	1.098875e-01	8.378978e-02	3.283500e+08	2.155000e+13	8.346267e+03	1.239070e+04	2.810780e+08
10	-1.921076e+02	1.097406e-01	4.193963e-01	2.762813e-01	1.099201e-01	8.466162e-02	3.283500e+08	2.155000e+13	8.348848e+03	1.239532e+04	2.676690e+08
11	-1.929084e+02	1.080779e-01	4.196740e-01	2.768570e-01	1.099472e-01	8.544397e-02	3.283500e+08	2.155000e+13	8.351006e+03	1.239921e+04	2.567454e+08
12	-1.935756e+02	1.066876e-01	4.198332e-01	2.773676e-01	1.099699e-01	8.614174e-02	3.283500e+08	2.155000e+13	8.352814e+03	1.240250e+04	2.477909e+08
13	-1.941335e+02	1.055226e-01	4.199085e-01	2.778189e-01	1.099892e-01	8.676083e-02	3.283500e+08	2.155000e+13	8.354328e+03	1.240528e+04	2.404115e+08
14	-1.946016e+02	1.045446e-01	4.199256e-01	2.782165e-01	1.100057e-01	8.730766e-02	3.283500e+08	2.155000e+13	8.355597e+03	1.240763e+04	2.343026e+08
15	-1.949954e+02	1.037222e-01	4.199033e-01	2.785658e-01	1.100200e-01	8.778878e-02	3.283500e+08	2.155000e+13	8.356661e+03	1.240962e+04	2.292260e+08
16	-1.953277e+02	1.030299e-01	4.198554e-01	2.788718e-01	1.100323e-01	8.821063e-02	3.283500e+08	2.155000e+13	8.357555e+03	1.241130e+04	2.249935e+08
17	-1.956087e+02	1.024464e-01	4.197920e-01	2.791392e-01	1.100431e-01	8.857938e-02	3.283500e+08	2.155000e+13	8.358305e+03	1.241272e+04	2.214548e+08
18	-1.958468e+02	1.019541e-01	4.197202e-01	2.793723e-01	1.100526e-01	8.890083e-02	3.283500e+08	2.155000e+13	8.358935e+03	1.241392e+04	2.184892e+08
19	-1.960489e+02	1.015384e-01	4.196452e-01	2.795752e-01	1.100608e-01	8.918038e-02	3.283500e+08	2.155000e+13	8.359465e+03	1.241494e+04	2.159990e+08
20	-1.962207e+02	1.011871e-01	4.195704e-01	2.797514e-01	1.100681e-01	8.942295e-02	3.283500e+08	2.155000e+13	8.359910e+03	1.241580e+04	2.139043e+08
