RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	1.094500e+08	5.113349e+13	8.024180e+03	1.279868e+04	-2.837813e-03	9.315134e-01	2.774649e-02	2.363985e+04
2	-1.632129e+02	-1.630451e+02	1.629919e-01	4.225963e-01	2.521954e-01	1.080384e-01	5.417800e-02	1.094500e+08	5.066481e+13	8.032146e+03	1.280949e+04	-2.257008e-03	7.793804e-01	2.364115e-02	1.740689e+04
3	-1.704005e+02	-1.702839e+02	1.544229e-01	4.221088e-01	2.563908e-01	1.087544e-01	5.832303e-02	1.094500e+08	5.003098e+13	8.039798e+03	1.281865e+04	-1.800297e-03	6.483218e-01	1.996847e-02	1.288656e+04
4	-1.756601e+02	-1.755792e+02	1.475925e-01	4.217774e-01	2.596400e-01	1.092350e-01	6.175510e-02	1.094500e+08	4.930833e+13	8.046964e+03	1.282618e+04	-1.435968e-03	5.354599e-01	1.671059e-02	9.631972e+03
5	-1.795390e+02	-1.794831e+02	1.420802e-01	4.215199e-01	2.622064e-01	1.095581e-01	6.463544e-02	1.094502e+08	4.854564e+13	8.053566e+03	1.283222e+04	-1.141406e-03	4.381277e-01	1.383153e-02	7.305080e+03
6	-1.824172e+02	-1.823788e+02	1.375865e-01	4.212912e-01	2.642684e-01	1.097744e-01	6.707951e-02	1.345075e+08	4.840722e+13	8.129404e+03	1.283498e+04	-1.024397e-03	4.019755e-01	1.287631e-02	5.558837e+03
7	-1.846440e+02	-1.846121e+02	1.330923e-01	4.204526e-01	2.665049e-01	1.099036e-01	7.004661e-02	1.508579e+08	4.806742e+13	8.174027e+03	1.283841e+04	-8.921522e-04	3.575800e-01	1.158012e-02	4.208035e+03
8	-1.862944e+02	-1.862694e+02	1.294285e-01	4.200862e-01	2.681774e-01	1.099791e-01	7.232877e-02	1.627266e+08	4.765970e+13	8.205020e+03	1.284165e+04	-7.689416e-04	3.141161e-01	1.026436e-02	3.173727e+03
9	-1.875263e+02	-1.875073e+02	1.263752e-01	4.198952e-01	2.695070e-01	1.100190e-01	7.420342e-02	1.719860e+08	4.723428e+13	8.228633e+03	1.284449e+04	-6.598147e-04	2.740594e-01	9.024850e-03	2.383524e+03
10	-1.884481e+02	-1.884337e+02	1.238046e-01	4.197704e-01	2.705983e-01	1.100354e-01	7.579131e-02	1.794867e+08	4.681245e+13	8.247489e+03	1.284688e+04	-5.645409e-04	2.378812e-01	7.886900e-03	1.780654e+03
11	-1.891377e+02	-1.891270e+02	1.216279e-01	4.196682e-01	2.715105e-01	1.100362e-01	7.715719e-02	1.857038e+08	4.640500e+13	8.262971e+03	1.284885e+04	-4.816926e-04	2.054899e-01	6.854366e-03	1.321531e+03
12	-1.896528e+02	-1.896448e+02	1.197769e-01	4.195701e-01	2.722828e-01	1.100270e-01	7.834312e-02	1.909365e+08	4.601779e+13	8.275913e+03	1.285044e+04	-4.096650e-04	1.766143e-01	5.923335e-03	9.728003e+02
13	-1.900362e+02	-1.900304e+02	1.181974e-01	4.194688e-01	2.729429e-01	1.100117e-01	7.937919e-02	1.953884e+08	4.565393e+13	8.286867e+03	1.285170e+04	-3.469677e-04	1.509340e-01	5.086983e-03	7.089009e+02
14	-1.903203e+02	-1.903160e+02	1.168454e-01	4.193622e-01	2.735113e-01	1.099929e-01	8.028823e-02	1.992060e+08	4.531489e+13	8.296218e+03	1.285268e+04	-2.922978e-04	1.281280e-01	4.337562e-03	5.101908e+02
15	-1.905293e+02	-1.905263e+02	1.156850e-01	4.192510e-01	2.740035e-01	1.099723e-01	8.108821e-02	2.024990e+08	4.500112e+13	8.304254e+03	1.285343e+04	-2.445414e-04	1.078935e-01	3.667264e-03	3.615393e+02
16	-1.906818e+02	-1.906796e+02	1.146867e-01	4.191368e-01	2.744316e-01	1.099512e-01	8.179371e-02	2.053524e+08	4.471233e+13	8.311192e+03	1.285399e+04	-2.027542e-04	8.995295e-02	3.068600e-03	2.512676e+02
17	-1.907916e+02	-1.907901e+02	1.138258e-01	4.190216e-01	2.748053e-01	1.099304e-01	8.241680e-02	2.078336e+08	4.444781e+13	8.317206e+03	1.285440e+04	-1.661356e-04	7.405470e-02	2.534564e-03	1.703502e+02
18	-1.908695e+02	-1.908684e+02	1.130821e-01	4.189074e-01	2.751325e-01	1.099104e-01	8.296764e-02	2.099970e+08	4.420651e+13	8.322434e+03	1.285469e+04	-1.340055e-04	5.997272e-02	2.058687e-03	1.118088e+02
19	-1.909234e+02	-1.909226e+02	1.124384e-01	4.187958e-01	2.754195e-01	1.098914e-01	8.345493e-02	2.118873e+08	4.398719e+13	8.326989e+03	1.285487e+04	-1.057841e-04	4.750463e-02	1.635046e-03	7.024892e+01
20	-1.909595e+02	-1.909590e+02	1.118803e-01	4.186881e-01	2.756717e-01	1.098738e-01	8.388614e-02	2.135418e+08	4.378849e+13	8.330965e+03	1.285499e+04	-8.097451e-05	3.646968e-02	1.258243e-03	4.150530e+01
