RTO_iter	u1	u2
0	1.500000e+00	1.500000e+00
1	7.928932e-01	7.928932e-01
2	8.578645e-02	8.578641e-02
3	5.550748e-02	-3.429144e-01
4	4.130310e-01	-3.567291e-01
5	3.272533e-01	-4.198371e-01
6	3.272535e-01	-4.198374e-01
7	3.272531e-01	-4.198367e-01
8	3.272527e-01	-4.198359e-01
9	3.272499e-01	-4.198299e-01
10	3.631165e-01	-3.943429e-01
11	3.883227e-01	-3.758621e-01
12	4.008330e-01	-3.664943e-01
13	3.886048e-01	-3.762216e-01
14	3.764485e-01	-3.860386e-01
15	3.643699e-01	-3.959507e-01
16	3.698272e-01	-3.918145e-01
17	3.652202e-01	-3.954928e-01
18	3.652195e-01	-3.954915e-01
19	3.652169e-01	-3.954853e-01
20	3.667676e-01	-3.942438e-01
21	3.682881e-01	-3.930205e-01
22	3.690469e-01	-3.924095e-01
23	3.694228e-01	-3.921053e-01
24	3.696055e-01	-3.919570e-01
25	3.696885e-01	-3.918892e-01
26	3.697208e-01	-3.918628e-01
27	3.697309e-01	-3.918545e-01
28	3.697336e-01	-3.918522e-01
29	3.697344e-01	-3.918516e-01
30	3.697345e-01	-3.918515e-01
