ASCAllTraysBZL
ASCTrays
1	0.573335991463996
2	0.5733483864334479
3	0.5733607898901927
4	0.5733732036315147
5	0.5733856301945875
6	0.5733980731467677
7	0.5734105374739084
8	0.5734230300823034
9	0.5734355604102837
10	0.5734481410919393
11	0.5734607884897556
12	0.5734735226411336
13	0.5734863656092042
14	0.5734993361559333
15	0.5735124367060424
16	0.5735256253209109
17	0.5735387607228604
18	0.5735515035689841
19	0.5735631572902012
20	0.5735724494016337
21	0.5735773092355004
22	0.5735748008043844
23	0.5735614705444217
24	0.5735343107279669
25	0.573492150596884
26	0.5734367248440743
27	0.573372562911458
28	0.5733055955350251
29	0.5732413374541535
30	0.5731836605064966
31	0.5731345146635533
32	0.573094307623383
33	0.5730624902488461
34	0.5730380594740299
35	0.5730198891271318
36	0.5730069084770236
37	0.5729981789906463
38	0.5729929137791807
39	0.5729904693286157
40	0.5729903264031504
41	0.5729920686875257
42	0.5729953629821838
43	0.5729999423011841
44	0.5730055920584035
45	0.5730121390437904
46	0.5730194427397995
47	0.5730273885252666
48	0.5730358823688128
49	0.5730448466837639
50	0.5730542170833703
51	0.5730639398322999
52	0.5730739698367506
53	0.5730842690520359
54	0.5730948052147152
55	0.5731055508280036
56	0.573116482345678
57	0.5731275795122714
58	0.5731388248269063
59	0.5731502031054218
60	0.5731617011210204
61	0.573173307307952
62	0.5731850115160416
63	0.5731968048064282
64	0.573208679280852
65	0.5732206279383851
66	0.573232644554703
67	0.5732447235799526
68	0.5732568600520231
69	0.5732690495226325
70	0.5732812879941078
71	0.573293571865132
72	0.5733058978840309
73	0.5733182631084248
74	0.5733306648702708
75	0.5733431007454851
76	0.5733555685274692
77	0.5733680662039758
78	0.5733805919368383
79	0.5733931440441601
80	0.5734057209846307
81	0.5734183213436764
82	0.573430943821205
83	0.5734435872207355
84	0.573456250439732
85	0.5734689324609933
86	0.5734816323449662
87	0.5734943492228661
88	0.5735070822905124
89	0.5735198308027911
90	0.57353259406867
91	0.5735453714467091
92	0.5735581623410008
93	0.5735709661975025
94	0.5735837825007094
95	0.5735966107706357
96	0.5736094505600718
97	0.5736223014520853
98	0.5736351630577426
99	0.5736480350140294
100	0.5736609169819478
101	0.5736738086447756
102	0.5736867097064688
103	0.5736996198901957
104	0.5737125389369894
105	0.5737254666045085
106	0.5737384026658937
107	0.5737513469087158
108	0.5737642991340007
109	0.573777259155333
110	0.573790226798022
111	0.573803201898332
112	0.5738161843027696
113	0.5738291738674196
114	0.5738421704573305
115	0.5738551739459445
116	0.5738681842145636
117	0.5738812011518574
118	0.5738942246533998
119	0.5739072546212424
120	0.5739202909635123
121	0.5739333335940393
122	0.573946382432007
123	0.5739594374016258
124	0.5739724984318296
125	0.5739855654559902
126	0.5739986384116511
127	0.5740117172402774
128	0.5740248018870218
129	0.574037892300506
130	0.5740509884326155
131	0.5740640902383072
132	0.5740771976754274
133	0.5740903107045442
134	0.574103429288787
135	0.574116553393698
136	0.5741296829870907
137	0.5741428180389196
138	0.5741559585211554
139	0.574169104407668
140	0.5741822556741187
141	0.5741954122978551
142	0.5742085742578155
143	0.574221741534438
144	0.5742349141095736
145	0.5742480919664066
146	0.5742612750893775
147	0.5742744634641128
148	0.5742876570773564
149	0.5743008559169064
150	0.5743140599715563
151	0.5743272692310372
152	0.5743404836859662
153	0.5743537033277957
154	0.5743669281487657
155	0.5743801581418606
156	0.5743933933007672
157	0.5744066336198348
158	0.5744198790940377
159	0.5744331297189417
160	0.5744463854906691
161	0.574459646405869
162	0.5744729124616873
163	0.5744861836557396
164	0.5744994599860842
165	0.5745127414511981
166	0.574526028049954
167	0.5745393197815983
168	0.5745526166457294
169	0.5745659186422795
170	0.5745792257714963
171	0.5745925380339252
172	0.5746058554303944
173	0.5746191779620017
174	0.5746325056301123
175	0.5746458384363792
176	0.574659176382858
177	0.5746725194724309
178	0.574685867710304
179	0.5746992211092232
180	0.5747125797075514
181	0.5747259436318861
182	0.5747393133138847
183	0.5747526902411438
184	0.5747660795577655
185	0.5747794990719421
186	0.5747930104568328
187	0.574806827306951
188	0.5748216890231488
189	0.5748401499873923
190	0.5748709695142155

ASCAllTraysBZV
ASCTrays
1	0.004107141885184051
2	0.004105063329281814
3	0.004102988372010468
4	0.0041009185710036335
5	0.004098856141410357
6	0.0040968042319216875
7	0.004094767315029037
8	0.004092751737042281
9	0.004090766489741095
10	0.00408882428581505
11	0.004086943043233149
12	0.004085147904922855
13	0.004083473928401308
14	0.004081969550914602
15	0.004080700821584799
16	0.004079756109466792
17	0.0040792504189801175
18	0.004079327430639131
19	0.004080155905758999
20	0.0040819155532568815
21	0.004084767217606698
22	0.004088805895367961
23	0.0040940050525007
