ASCAllTraysBZL
ASCTrays
1	0.5733371274433223
2	0.5733498610449127
3	0.5733627090097537
4	0.5733756813665993
5	0.5733887585840339
6	0.5734018510785608
7	0.5734147237758339
8	0.5734268682762267
9	0.5734373125470084
10	0.5734443925163257
11	0.5734455896208447
12	0.5734376498109333
13	0.5734172395052054
14	0.573382174913525
15	0.5733327394219311
16	0.5732722014321021
17	0.5732059908616595
18	0.5731399718876309
19	0.5730788608713739
20	0.5730255031749156
21	0.572980986106708
22	0.5729451642587929
23	0.5729172163700094
24	0.5728960574687552
25	0.5728805842711091
26	0.5728697951059071
27	0.5728628331738477
28	0.5728589896071707
29	0.5728576886887149
30	0.5728584672841271
31	0.5728609542692464
32	0.5728648523181813
33	0.5728699227168506
34	0.5728759731026526
35	0.5728828477422434
36	0.5728904198949218
37	0.5728985858398937
38	0.572907260209262
39	0.5729163723366599
40	0.5729258633926861
41	0.5729356841292703
42	0.5729457930958082
43	0.5729561552217172
44	0.5729667406845383
45	0.5729775240014671
46	0.5729884832964721
47	0.572999599706056
48	0.5730108568950056
49	0.5730222406598355
50	0.573033738602472
51	0.5730453398604904
52	0.5730570348830815
53	0.5730688152441817
54	0.573080673485938
55	0.5730926029870403
56	0.5731045978515327
57	0.5731166528145579
58	0.573128763162159
59	0.5731409246627958
60	0.5731531335086686
61	0.5731653862652684
62	0.573177679827868
63	0.5731900113838786
64	0.5732023783801821
65	0.5732147784947021
66	0.5732272096115921
67	0.5732396697995206
68	0.5732521572926177
69	0.5732646704737158
70	0.573277207859567
71	0.5732897680877788
72	0.5733023499052349
73	0.5733149521578154
74	0.573327573781245
75	0.5733402137929329
76	0.573352871284677
77	0.573365545416133
78	0.5733782354089512
79	0.5733909405415072
80	0.5734036601441567
81	0.5734163935949501
82	0.5734291403157656
83	0.5734418997688003
84	0.5734546714533949
85	0.5734674549031428
86	0.5734802496832694
87	0.5734930553882313
88	0.5735058716395396
89	0.5735186980837597
90	0.5735315343906877
91	0.5735443802516761
92	0.5735572353781004
93	0.5735700994999483
94	0.5735829723645227
95	0.5735958537352489
96	0.5736087433905733
97	0.5736216411229473
98	0.5736345467378913
99	0.5736474600531238
100	0.5736603808977614
101	0.5736733091115724
102	0.5736862445442885
103	0.5736991870549639
104	0.5737121365113794
105	0.5737250927894915
106	0.573738055772915
107	0.5737510253524464
108	0.5737640014256168
109	0.5737769838962742
110	0.5737899726741978
111	0.5738029676747335
112	0.5738159688184554
113	0.5738289760308511
114	0.5738419892420231
115	0.5738550083864141
116	0.5738680334025466
117	0.5738810642327805
118	0.5738941008230859
119	0.5739071431228295
120	0.5739201910845745
121	0.5739332446638937
122	0.5739463038191935
123	0.5739593685115482
124	0.5739724387045446
125	0.5739855143641376
126	0.573998595458512
127	0.5740116819579544
128	0.5740247738347323
129	0.5740378710629798
130	0.5740509736185914
131	0.5740640814791196
132	0.5740771946236839
133	0.5740903130328766
134	0.5741034366886826
135	0.5741165655744005
136	0.5741296996745646
137	0.574142838974879
138	0.5741559834621489
139	0.5741691331242201
140	0.5741822879499185
141	0.5741954479289968
142	0.5742086130520813
143	0.5742217833106238
144	0.5742349586968545
145	0.5742481392037379
146	0.5742613248249339
147	0.5742745155547566
148	0.57428771138814
149	0.5743009123206013
150	0.5743141183482097
151	0.5743273294675563
152	0.5743405456757238
153	0.5743537669702603
154	0.5743669933491529
155	0.5743802248108036
156	0.5743934613540075
157	0.5744067029779293
158	0.5744199496820842
159	0.5744332014663183
160	0.5744464583307908
161	0.5744597202759567
162	0.5744729873025504
163	0.5744862594115705
164	0.5744995366042662
165	0.5745128188821226
166	0.5745261062468485
167	0.5745393987003646
168	0.5745526962447917
169	0.5745659988824402
170	0.5745793066157988
171	0.5745926194475283
172	0.5746059373804496
173	0.5746192604175414
174	0.5746325885619402
175	0.5746459218169723
176	0.5746592601862717
177	0.574672603674217
178	0.5746859522874528
179	0.574699306040178
180	0.5747126649724643
181	0.5747260292137111
182	0.5747393992024019
183	0.5747527764472691
184	0.5747661661639809
185	0.5747795864095909
186	0.5747930997288848
187	0.5748069227740324
188	0.5748218056638662
189	0.5748403401909771
190	0.5748714142856667

ASCAllTraysBZV
ASCTrays
1	0.0041081010149318755
2	0.004106369346093773
3	0.004104783517178751
4	0.0041034008628834905
5	0.004102298749104659
6	0.004101579176250573
7	0.00410137213214294
8	0.0041018350937203725
9	0.00410314449617377
10	0.004105473922032116
11	0.004108955215983871
12	0.004113625491953096
13	0.0041193757514829035
14	0.004125928968670673
15	0.004132872545470611
16	0.004139743458609693
17	0.004146130204796206
18	0.004151745305797783
19	0.004156445361453577
20	0.00416020809109
21	0.004163091087092394
22	0.004165192647104759
23	0.004166623705264261
24	0.0041674913996413016
25	0.004167891284198213
26	0.004167904839006424
27	0.004167599767015276
28	0.004167031514824162
29	0.004166245161949753
30	0.0041652772630326506
31	0.004164157472330886
32	0.00416290990430404
33	0.004161554241111594
34	0.004160106619804652
35	0.004158580337014352
36	0.004156986406550443
37	0.004155334000276501
38	0.004153630797136083
39	0.00415188326018557
40	0.004150096857256072
41	0.004148276237433177
42	0.004146425372829485
43	0.004144547673011191
44	0.004142646077790777
45	0.004140723132841589
46	0.004138781051606157
47	0.004136821766225048
48	0.004134846969622994
49	0.004132858150450455
50	0.0041308566222162625
51	0.00412884354768194
52	0.004126819959375251
53	0.004124786776907108
54	0.0041227448216450075
55	0.004120694829199614
56	0.004118637460079297
57	0.004116573308822526
58	0.0041145029118449476
59	0.004112426754209145
60	0.004110345275478939
61	0.004108258874800691
62	0.004106167915325778
63	0.004104072728069542
64	0.004101973615289919
65	0.0040998708534507565
66	0.004097764695828985
67	0.004095655374816469
68	0.004093543103951528
69	0.004091428079722517
70	0.0040893104831672316
71	0.00408719048129848
72	0.004085068228375307
73	0.0040829438670390615
74	0.004080817529331773
75	0.004078689337608948
76	0.004076559405361643
77	0.004074427837957347
78	0.004072294733306009
79	0.004070160182466727
80	0.004068024270192009
81	0.0040658870754260385
82	0.004063748671754743
83	0.004061609127815886
84	0.004059468507673303
85	0.004057326871157676
86	0.004055184274179624
87	0.004053040769013693
88	0.004050896404561112
89	0.004048751226589535
90	0.004046605277953443
91	0.004044458598797442
92	0.004042311226743094
93	0.004040163197060746
94	0.004038014542828912
95	0.0040358652950816054
96	0.004033715482943642
97	0.0040315651337567955
98	0.0040294142731959704
99	0.004027262925377694
100	0.0040251111129611375
101	0.004022958857239396
102	0.0040208061782284225
103	0.004018653094746241
104	0.004016499624488298
105	0.004014345784098274
106	0.004012191589232103
107	0.004010037054619607
108	0.004007882194121432
109	0.004005727020781751
110	0.004003571546877707
111	0.004001415783966386
112	0.003999259742928134
113	0.003997103434006404
114	0.0039949468668471575
115	0.003992790050533065
116	0.003990632993618014
117	0.003988475704157887
118	0.0039863181897400795
119	0.003984160457511686
120	0.0039820025142031775
121	0.0039798443661559985
122	0.003977686019342771
123	0.00397552747938972
124	0.003973368751597068
125	0.003971209840957193
126	0.003969050752172965
127	0.003966891489674544
128	0.003964732057635092
129	0.003962572459985115
130	0.0039604127004267044
131	0.003958252782447127
132	0.003956092709330805
133	0.00395393248416986
134	0.003951772109877748
135	0.0039496115891964525
136	0.003947450924708296
137	0.003945290118844335
138	0.003943129173893327
139	0.003940968092009363
140	0.003938806875219548
141	0.0039366455254319106
142	0.003934484044441453
143	0.00393232243393697
144	0.003930160695506848
145	0.00392799883064482
146	0.003925836840755308
147	0.003923674727158565
148	0.0039215124910956765
149	0.003919350133732631
150	0.003917187656164399
151	0.0039150250594196375
152	0.003912862344464124
153	0.003910699512204396
154	0.003908536563490138
155	0.003906373499119602
156	0.003904210319839931
157	0.0039020470263518253
158	0.003899883619311538
159	0.0038977200993336263
160	0.003895556466992688
161	0.003893392722826521
162	0.003891228867337462
163	0.003889064900994998
164	0.003886900824236647
165	0.0038847366374710657
166	0.0038825723410788977
167	0.003880407935414075
168	0.003878243420806311
169	0.003876078797561248
170	0.0038739140659630722
171	0.0038717492262746642
172	0.0038695842787398495
173	0.0038674192235837795
174	0.0038652540610160948
175	0.0038630887912354125
176	0.003860923414444233
177	0.003858757930898345
178	0.003856592341072234
179	0.003854426646236788
180	0.0038522608504451177
181	0.003850094967414608
182	0.0038479290443335853
183	0.003845763244264147
184	0.003843598131401456
185	0.0038414356586784068
186	0.003839282587349166
187	0.0038371623276727642
188	0.003835155930102261
189	0.0038335438455633117
190	0.003833294264043287

ASCAllTraysSqrtTr
ASCTrays,Component
(1, 'Nitrogen')	0.8593580442043247
(1, 'Oxygen')	0.7764744550496732
(1, 'Argon')	0.7859895507429573
(2, 'Nitrogen')	0.8592994739389802
(2, 'Oxygen')	0.776421533784582
(2, 'Argon')	0.785935980968571
(3, 'Nitrogen')	0.8592273954576654
(3, 'Oxygen')	0.7763564071474637
(3, 'Argon')	0.7858700562547352
(4, 'Nitrogen')	0.8591365100935114
(4, 'Oxygen')	0.7762742875186553
(4, 'Argon')	0.7857869303131996
(5, 'Nitrogen')	0.8590196776586937
(5, 'Oxygen')	0.7761687233690334
(5, 'Argon')	0.7856800725563263
(6, 'Nitrogen')	0.858867505456268
(6, 'Oxygen')	0.7760312279109423
(6, 'Argon')	0.7855408921974218
(7, 'Nitrogen')	0.8586680667889873
(7, 'Oxygen')	0.7758510247563467
(7, 'Argon')	0.7853584807921244
(8, 'Nitrogen')	0.8584069978057589
(8, 'Oxygen')	0.7756151354226171
(8, 'Argon')	0.7851197008165083
(9, 'Nitrogen')	0.8580683668827744
(9, 'Oxygen')	0.77530916486336
(9, 'Argon')	0.784809980823987
(10, 'Nitrogen')	0.8576367991819347
(10, 'Oxygen')	0.7749192211168778
(10, 'Argon')	0.7844152586175841
(11, 'Nitrogen')	0.8571011767135029
(11, 'Oxygen')	0.7744352585042124
(11, 'Argon')	0.7839253654162931
(12, 'Nitrogen')	0.8564595630493623
(12, 'Oxygen')	0.7738555273623724
(12, 'Argon')	0.7833385301163508
(13, 'Nitrogen')	0.8557237879382179
(13, 'Oxygen')	0.7731907164813693
(13, 'Argon')	0.7826655724906484
(14, 'Nitrogen')	0.8549210486390452
(14, 'Oxygen')	0.7724653999918383
(14, 'Argon')	0.7819313678068428
(15, 'Nitrogen')	0.8540903238262362
(15, 'Oxygen')	0.7717147971428021
(15, 'Argon')	0.7811715668986949
(16, 'Nitrogen')	0.8532740469508961
(16, 'Oxygen')	0.7709772487527872
(16, 'Argon')	0.7804249804218972
(17, 'Nitrogen')	0.8525086531458734
(17, 'Oxygen')	0.7702856758494302
(17, 'Argon')	0.7797249328258938
(18, 'Nitrogen')	0.8518183102718805
(18, 'Oxygen')	0.7696619153453
(18, 'Argon')	0.7790935286177785
(19, 'Nitrogen')	0.8512137037570323
(19, 'Oxygen')	0.7691156220775495
(19, 'Argon')	0.7785405409472881
(20, 'Nitrogen')	0.8506946846539033
(20, 'Oxygen')	0.7686466614644731
(20, 'Argon')	0.7780658335835223
(21, 'Nitrogen')	0.8502543394711336
(21, 'Oxygen')	0.768248786808931
(21, 'Argon')	0.777663083280885
(22, 'Nitrogen')	0.849882627063385
(22, 'Oxygen')	0.767912925416595
(22, 'Argon')	0.7773231061661745
(23, 'Nitrogen')	0.8495688563660491
(23, 'Oxygen')	0.7676294173574482
(23, 'Argon')	0.777036123934381
(24, 'Nitrogen')	0.8493030512921559
(24, 'Oxygen')	0.7673892487207634
(24, 'Argon')	0.776793012216252
(25, 'Nitrogen')	0.8490765328263353
(25, 'Oxygen')	0.7671845775671122
(25, 'Argon')	0.7765858329754384
(26, 'Nitrogen')	0.8488820459591512
(26, 'Oxygen')	0.767008848620104
(26, 'Argon')	0.7764079506056923
(27, 'Nitrogen')	0.8487136630662954
(27, 'Oxygen')	0.7668567059644884
(27, 'Argon')	0.7762539435591521
(28, 'Nitrogen')	0.8485666007571053
(28, 'Oxygen')	0.7667238275593151
(28, 'Argon')	0.7761194368315882
(29, 'Nitrogen')	0.8484370211540673
