ASCAllTraysBZL
ASCTrays
1	0.5733361373052095
2	0.5733485343510079
3	0.5733609406768936
4	0.5733733584034761
5	0.5733857905164093
6	0.5733982411980718
7	0.5734107162631925
8	0.5734232237050362
9	0.573435774324184
10	0.5734483823266966
11	0.5734610655886447
12	0.5734738448877966
13	0.5734867406192434
14	0.5734997640445826
15	0.5735128975698617
16	0.5735260545691052
17	0.5735390042663124
18	0.5735512440148014
19	0.5735618084357461
20	0.5735690390862171
21	0.5735704181826738
22	0.5735626826888068
23	0.5735424776659711
24	0.5735075902039211
25	0.573458279555934
26	0.5733978080380688
27	0.5733316198848886
28	0.573265603940071
29	0.5732044985330464
30	0.5731511613887484
31	0.5731066829274017
32	0.5730709152931073
33	0.5730430327458038
34	0.5730219459112084
35	0.5730065480302242
36	0.5729958350147063
37	0.5729889485381897
38	0.5729851788575685
39	0.5729839498197535
40	0.5729847981330578
41	0.5729873526828515
42	0.5729913162461215
43	0.5729964502585485
44	0.5730025625258494
45	0.5730094974849735
46	0.5730171285582971
47	0.5730253521762481
48	0.5730340831083851
49	0.5730432508117048
50	0.5730527965666242
51	0.5730626712223363
52	0.5730728334141234
53	0.5730832481471284
54	0.5730938856656266
55	0.5731047205456428
56	0.5731157309630479
57	0.5731268981001949
58	0.5731382056624389
59	0.5731496394822492
60	0.5731611871934837
61	0.5731728379621329
62	0.5731845822627265
63	0.5731964116918484
64	0.5732083188119309
65	0.5732202970198744
66	0.5732323404361087
67	0.5732444438105533
68	0.5732566024426058
69	0.5732688121128252
70	0.5732810690243949
71	0.5732933697528002
72	0.5733057112024269
73	0.5733180905690151
74	0.5733305053070745
75	0.5733429531015295
76	0.5733554318429712
77	0.5733679396060026
78	0.573380474630233
79	0.5733930353035654
80	0.5734056201474529
81	0.5734182278038696
82	0.5734308570237636
83	0.5734435066568037
84	0.5734561756422535
85	0.573468863000834
86	0.5734815678274466
87	0.5734942892846601
88	0.5735070265968644
89	0.573519779045015
90	0.5735325459618998
91	0.5735453267278678
92	0.5735581207669689
93	0.5735709275434583
94	0.5735837465586264
95	0.5735965773479201
96	0.5736094194783223
97	0.5736222725459651
98	0.5736351361739529
99	0.5736480100103705
100	0.5736608937264638
101	0.5736737870149698
102	0.5736866895885868
103	0.5736996011785672
104	0.5737125215334257
105	0.5737254504177466
106	0.573738387611088
107	0.5737513329069678
108	0.5737642861119275
109	0.5737772470446685
110	0.5737902155352493
111	0.5738031914243448
112	0.5738161745625573
113	0.5738291648097782
114	0.5738421620345945
115	0.5738551661137374
116	0.5738681769315688
117	0.5738811943796046
118	0.5738942183560669
119	0.5739072487654727
120	0.5739202855182437
121	0.5739333285303464
122	0.573946377722953
123	0.5739594330221282
124	0.573972494358531
125	0.573985561667142
126	0.5739986348870025
127	0.5740117139609733
128	0.5740247988355078
129	0.5740378894604403
130	0.5740509857887863
131	0.574064087776555
132	0.5740771953825742
133	0.5740903085683265
134	0.5741034272977941
135	0.5741165515373132
136	0.5741296812554382
137	0.5741428164228137
138	0.5741559570120535
139	0.5741691029976268
140	0.5741822543557538
141	0.574195411064302
142	0.5742085731026954
143	0.5742217404518236
144	0.5742349130939587
145	0.5742480910126767
146	0.5742612741927844
147	0.5742744626202472
