ASCAllTraysBZL
ASCTrays
1	0.5733361373052203
2	0.5733485343510188
3	0.5733609406769047
4	0.5733733584034869
5	0.5733857905164208
6	0.5733982411980838
7	0.5734107162632052
8	0.5734232237050495
9	0.5734357743241982
10	0.5734483823267122
11	0.5734610655886623
12	0.5734738448878163
13	0.5734867406192651
14	0.5734997640446067
15	0.5735128975698863
16	0.5735260545691263
17	0.5735390042663201
18	0.573551244014777
19	0.5735618084356559
20	0.5735690390860071
21	0.5735704181822694
22	0.5735626826881199
23	0.5735424776649277
24	0.5735075902024972
25	0.5734582795541796
26	0.5733978080361051
27	0.5733316198828691
28	0.5732656039381344
29	0.5732044985312884
30	0.5731511613872139
31	0.5731066829260976
32	0.5730709152920168
33	0.5730430327448999
34	0.5730219459104615
35	0.5730065480296067
36	0.5729958350141944
37	0.5729889485377635
38	0.5729851788572117
39	0.5729839498194531
40	0.5729847981328031
41	0.5729873526826345
42	0.5729913162459357
43	0.5729964502583885
44	0.5730025625257106
45	0.5730094974848529
46	0.5730171285581916
47	0.5730253521761556
48	0.5730340831083034
49	0.5730432508116325
50	0.5730527965665603
51	0.5730626712222792
52	0.5730728334140724
53	0.5730832481470823
54	0.5730938856655858
55	0.5731047205456059
56	0.5731157309630146
57	0.573126898100165
58	0.5731382056624118
59	0.5731496394822244
60	0.5731611871934617
61	0.5731728379621127
62	0.5731845822627081
63	0.5731964116918318
64	0.5732083188119155
65	0.5732202970198604
66	0.573232340436096
67	0.5732444438105417
68	0.5732566024425952
69	0.5732688121128156
70	0.5732810690243859
71	0.573293369752792
72	0.5733057112024196
73	0.5733180905690084
74	0.5733305053070683
75	0.5733429531015236
76	0.5733554318429659
77	0.5733679396059976
78	0.5733804746302285
79	0.5733930353035614
80	0.5734056201474493
81	0.5734182278038663
82	0.5734308570237607
83	0.5734435066568008
84	0.573456175642251
85	0.5734688630008317
86	0.5734815678274444
87	0.573494289284658
88	0.5735070265968625
89	0.5735197790450133
90	0.5735325459618984
91	0.5735453267278665
92	0.5735581207669679
93	0.5735709275434572
94	0.5735837465586255
95	0.5735965773479194
96	0.5736094194783217
97	0.5736222725459648
98	0.5736351361739521
99	0.5736480100103701
100	0.5736608937264636
101	0.5736737870149694
102	0.5736866895885864
103	0.573699601178567
104	0.5737125215334254
105	0.5737254504177465
106	0.573738387611088
107	0.5737513329069674
108	0.5737642861119274
109	0.5737772470446684
110	0.5737902155352493
111	0.5738031914243447
112	0.5738161745625573
113	0.5738291648097782
114	0.5738421620345947
115	0.5738551661137374
116	0.5738681769315691
117	0.5738811943796044
118	0.5738942183560669
119	0.5739072487654729
120	0.5739202855182439
121	0.5739333285303466
122	0.5739463777229532
123	0.5739594330221282
124	0.5739724943585314
125	0.5739855616671423
126	0.5739986348870026
127	0.5740117139609733
128	0.5740247988355078
129	0.5740378894604405
130	0.5740509857887867
131	0.5740640877765549
132	0.5740771953825744
133	0.5740903085683268
134	0.5741034272977943
135	0.5741165515373133
136	0.5741296812554383
137	0.5741428164228138
138	0.5741559570120538
139	0.574169102997627
140	0.5741822543557539
141	0.5741954110643023
142	0.5742085731026957
143	0.5742217404518238
144	0.5742349130939589
145	0.5742480910126769
146	0.5742612741927844
147	0.5742744626202474
148	0.5742876562821267
149	0.5743008551665157
150	0.5743140592624821
151	0.5743272685600131
152	0.5743404830499635
153	0.5743537027240067
154	0.5743669275745896
155	0.5743801575948881
156	0.5743933927787673
157	0.5744066331207416
158	0.5744198786159403
159	0.5744331292600721
160	0.5744463850493927
161	0.5744596459806749
162	0.5744729120511797
163	0.5744861832586292
164	0.5744994596011817
165	0.5745127410774055
166	0.5745260276862593
167	0.5745393194270684
168	0.5745526162995047
169	0.5745659183035694
170	0.5745792254395726
171	0.5745925377081189
172	0.5746058551100904
173	0.5746191776466356
174	0.5746325053191654
175	0.5746458381293762
176	0.5746591760793605
177	0.5746725191720294
178	0.5746858674125965
179	0.5746992208137489
180	0.574712579413574
181	0.5747259433376657
182	0.574739313014234
183	0.574752689919192
184	0.5747660791572264
185	0.5747794984037886
186	0.5747930088854838
187	0.5748068226963892
188	0.5748216742065464
189	0.5748401010205645
190	0.5748708074279198

ASCAllTraysBZV
ASCTrays
1	0.004107270252407134
2	0.004105193455249668
3	0.00410312102394437
4	0.004101054836685664
5	0.004098997562433641
6	0.004096952991589339
7	0.004094926502537866
8	0.0040929257173535055
9	0.004090961418250984
10	0.004089048818126225
11	0.00408720930115433
12	0.004085472765507249
13	0.004083880692800312
14	0.004082490003106134
15	0.004081377566000992
16	0.004080644822122597
17	0.004080421186344056
18	0.004080863646575656
19	0.0040821483831792234
20	0.004084449140432493
21	0.0040878984855064445
22	0.004092534805001763
23	0.0040982506645327495
24	0.0041047704414973706
25	0.004111682385562158
26	0.004118523694525719
27	0.004124882720696274
28	0.004130471811281023
29	0.004135147531201563
30	0.00413888768385386
31	0.004141749967155079
32	0.004143832729801785
33	0.004145246876812969
34	0.00414609944722822
35	0.004146485850341131
36	0.004146487399935018
37	0.0041461716290878865
38	0.004145593822332848
39	0.004144798910991417
40	0.00414382331782078
41	0.004142696581745112
42	0.004141442717470306
43	0.004140081321454407
44	0.004138628457388372
45	0.004137097359206075
46	0.004135498987134393
47	0.004133842467198833
48	0.004132135439059976
49	0.004130384332034853
50	0.004128594584898063
51	0.004126770821640729
52	0.004124916992638786
53	0.004123036488569657
54	0.004121132232782819
55	0.004119206756555895
56	0.0041172622607055865
57	0.00411530066626417
58	0.004113323656355336
59	0.004111332710953892
60	0.004109329135869049
61	0.004107314087009119
62	0.004105288590786198
63	0.0041032535613366025
64	0.0041012098151185245
65	0.0040991580833250165
66	0.004097099022482815
67	0.004095033223531307
68	0.004092961219626646
69	0.004090883492871581
70	0.004088800480137211
71	0.004086712578115384
72	0.0040846201477150144
73	0.0040825235178982835
74	0.004080422989040499
75	0.0040783188358752154
76	0.004076211310087647
77	0.0040741006426005776
78	0.0040719870455973575
79	0.004069870714310213
80	0.004067751828615553
81	0.00406563055444646
82	0.004063507045060017
83	0.00406138144216379
84	0.004059253876930278
85	0.004057124470902852
86	0.004054993336814681
87	0.004052860579323047
88	0.004050726295673886
89	0.004048590576302365
