RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.178643e-01	1.357647e-01	1.475511e+00
3	1.033674e+00	1.607770e+00	1.711138e+01
4	3.518145e-01	1.614886e-01	1.966701e+00
5	1.681427e-01	1.332338e-02	3.013766e-01
6	1.529767e-01	4.314803e-02	5.844570e-01
7	1.409620e-01	1.317940e-02	2.727561e-01
8	1.638043e-01	1.490099e-02	3.128142e-01
9	1.491920e-01	4.898651e-03	1.981785e-01
10	1.446167e-01	2.384163e-03	1.684584e-01
11	1.495086e-01	4.027454e-03	1.897831e-01
12	1.461186e-01	1.360992e-03	1.597285e-01
13	1.452666e-01	4.826340e-04	1.500929e-01
14	1.461507e-01	1.269892e-03	1.588497e-01
15	1.454402e-01	5.070185e-04	1.505103e-01
16	1.453318e-01	2.689266e-04	1.480210e-01
17	1.455239e-01	2.661438e-04	1.481853e-01
18	1.454369e-01	1.692602e-04	1.471295e-01
19	1.455523e-01	1.844745e-04	1.473971e-01
20	1.455029e-01	1.351805e-04	1.468547e-01
21	1.455697e-01	1.347106e-04	1.469168e-01
22	1.455415e-01	1.159955e-04	1.467014e-01
23	1.455166e-01	9.581334e-05	1.464747e-01
24	1.455699e-01	1.342311e-04	1.469122e-01
25	1.454662e-01	8.498893e-05	1.463161e-01
26	1.456955e-01	2.630793e-04	1.483263e-01
27	1.453658e-01	1.093189e-04	1.464589e-01
28	1.465243e-01	1.257182e-03	1.590961e-01
29	1.456135e-01	4.978110e-04	1.505916e-01
30	1.454048e-01	2.622341e-04	1.480272e-01
