RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.308362e-01	-3.945243e-01
2	6.634478e-01	5.070561e-01
3	6.387818e-01	-1.054216e-01
4	4.654184e-01	-3.080883e-01
5	2.595047e-01	-4.498612e-01
6	3.661730e-01	-3.840841e-01
7	2.710859e-01	-4.652226e-01
8	3.219733e-01	-4.282728e-01
9	3.707297e-01	-3.891695e-01
10	3.223345e-01	-4.287190e-01
11	3.471373e-01	-4.096626e-01
12	3.715023e-01	-3.900943e-01
13	3.471742e-01	-4.097085e-01
14	3.594486e-01	-4.000370e-01
15	3.655575e-01	-3.951642e-01
16	3.595469e-01	-4.001559e-01
17	3.625894e-01	-3.977055e-01
18	3.595793e-01	-4.001969e-01
19	3.610994e-01	-3.989720e-01
20	3.595971e-01	-4.002235e-01
21	3.603533e-01	-3.996090e-01
22	3.611155e-01	-3.989914e-01
23	3.595974e-01	-4.002237e-01
24	3.603535e-01	-3.996092e-01
25	3.607277e-01	-3.993031e-01
26	3.609075e-01	-3.991519e-01
27	3.609892e-01	-3.990839e-01
28	3.610198e-01	-3.990581e-01
29	3.610301e-01	-3.990493e-01
30	3.610353e-01	-3.990508e-01
