RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.016340e+00	-1.547812e-01
2	-8.422178e-01	-2.531760e-01
3	-4.702205e-01	-4.002067e-01
4	-8.408587e-02	-5.046101e-01
5	3.110171e-01	-4.422112e-01
6	6.327180e-01	-2.044960e-01
7	4.667538e-01	-3.167277e-01
8	3.873084e-01	-3.775611e-01
9	3.110170e-01	-4.422110e-01
10	3.487329e-01	-4.093720e-01
11	3.679213e-01	-3.933455e-01
12	3.487336e-01	-4.093717e-01
13	3.582999e-01	-4.013259e-01
14	3.631010e-01	-3.973250e-01
15	3.655086e-01	-3.953339e-01
16	3.667149e-01	-3.943434e-01
17	3.655082e-01	-3.953408e-01
18	3.661068e-01	-3.948437e-01
19	3.664033e-01	-3.945990e-01
20	3.665447e-01	-3.944816e-01
21	3.666055e-01	-3.944302e-01
22	3.666270e-01	-3.944114e-01
23	3.666333e-01	-3.944059e-01
24	3.666348e-01	-3.944044e-01
25	3.666352e-01	-3.944040e-01
26	3.666354e-01	-3.944039e-01
27	3.666354e-01	-3.944039e-01
28	3.666354e-01	-3.944039e-01
29	3.666354e-01	-3.944039e-01
30	3.666354e-01	-3.944039e-01
