RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.294372e-01	-3.920573e-01
2	4.061607e-01	-3.616304e-01
3	3.327351e-01	-4.168626e-01
4	3.327353e-01	-4.168629e-01
5	3.327346e-01	-4.168615e-01
6	3.327315e-01	-4.168554e-01
7	3.327344e-01	-4.168610e-01
8	3.565917e-01	-3.996983e-01
9	3.817401e-01	-3.811293e-01
10	3.575754e-01	-4.009440e-01
11	3.699212e-01	-3.913499e-01
12	3.648490e-01	-3.957776e-01
13	3.695640e-01	-3.920320e-01
14	3.654549e-01	-3.953075e-01
15	3.654545e-01	-3.953067e-01
16	3.654548e-01	-3.953065e-01
17	3.665077e-01	-3.944650e-01
18	3.680255e-01	-3.932387e-01
19	3.687831e-01	-3.926264e-01
20	3.691589e-01	-3.923220e-01
21	3.693416e-01	-3.921735e-01
22	3.694248e-01	-3.921058e-01
23	3.694572e-01	-3.920795e-01
24	3.694673e-01	-3.920712e-01
25	3.694700e-01	-3.920691e-01
26	3.694707e-01	-3.920685e-01
27	3.694708e-01	-3.920684e-01
28	3.694709e-01	-3.920683e-01
29	3.694709e-01	-3.920683e-01
30	3.694709e-01	-3.920683e-01
