RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	3.240000e+00
2	6.884189e-02	7.539444e-01	8.227863e-01
3	1.510037e-01	9.768481e-09	1.510037e-01
4	1.464435e-01	1.035004e-10	1.464435e-01
5	1.455963e-01	1.360199e-10	1.455963e-01
6	1.454391e-01	1.240521e-10	1.454391e-01
7	1.454099e-01	1.296058e-10	1.454099e-01
8	1.454044e-01	1.272853e-10	1.454044e-01
9	1.454034e-01	1.282986e-10	1.454034e-01
10	1.454033e-01	1.278645e-10	1.454033e-01
11	1.454032e-01	1.280521e-10	1.454032e-01
12	1.454032e-01	1.279712e-10	1.454032e-01
13	1.454032e-01	1.280061e-10	1.454032e-01
14	1.454032e-01	1.279911e-10	1.454032e-01
15	1.454032e-01	1.279976e-10	1.454032e-01
16	1.454032e-01	1.279949e-10	1.454032e-01
17	1.454032e-01	1.279959e-10	1.454032e-01
18	1.454032e-01	1.279954e-10	1.454032e-01
19	1.454032e-01	1.279958e-10	1.454032e-01
20	1.454032e-01	1.279955e-10	1.454032e-01
21	1.454032e-01	1.279957e-10	1.454032e-01
22	1.454032e-01	1.279957e-10	1.454032e-01
23	1.454032e-01	1.279956e-10	1.454032e-01
24	1.454032e-01	1.279957e-10	1.454032e-01
25	1.454032e-01	1.279956e-10	1.454032e-01
26	1.454032e-01	1.279957e-10	1.454032e-01
27	1.454032e-01	1.279956e-10	1.454032e-01
28	1.454032e-01	1.279956e-10	1.454032e-01
29	1.454032e-01	1.279957e-10	1.454032e-01
30	1.454032e-01	2.049317e-10	1.454032e-01
