RTO_iter	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue
0							2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	
1	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	1.094500e+09	8.620000e+12	8.714239e+03	1.198365e+04	6.530388e+08
2	-1.941920e+02	1.144971e-01	4.088569e-01	2.790949e-01	1.105457e-01	8.700528e-02	1.094500e+09	8.620000e+12	8.763088e+03	1.204631e+04	3.437535e+08
3	-1.961300e+02	1.002480e-01	4.199203e-01	2.799408e-01	1.100102e-01	8.988074e-02	1.027506e+09	8.620000e+12	8.767737e+03	1.208164e+04	2.303188e+08
4	-1.965074e+02	9.294145e-02	4.232461e-01	2.812736e-01	1.096857e-01	9.285312e-02	8.287580e+08	8.620000e+12	8.705225e+03	1.210151e+04	1.813138e+08
5	-1.963947e+02	8.986853e-02	4.236447e-01	2.822190e-01	1.095304e-01	9.473731e-02	7.735318e+08	8.620000e+12	8.686971e+03	1.211096e+04	1.606094e+08
6	-1.967020e+02	8.818083e-02	4.230339e-01	2.831160e-01	1.095023e-01	9.616701e-02	7.549744e+08	8.620000e+12	8.681504e+03	1.211585e+04	1.504117e+08
7	-1.969553e+02	8.723312e-02	4.224075e-01	2.837441e-01	1.095005e-01	9.711479e-02	7.481460e+08	8.620000e+12	8.679973e+03	1.211851e+04	1.449840e+08
8	-1.971223e+02	8.669101e-02	4.219468e-01	2.841477e-01	1.095036e-01	9.771088e-02	7.454678e+08	8.620000e+12	8.679645e+03	1.212000e+04	1.419688e+08
9	-1.972259e+02	8.637714e-02	4.216426e-01	2.843975e-01	1.095068e-01	9.807601e-02	7.443529e+08	8.620000e+12	8.679651e+03	1.212085e+04	1.402519e+08
10	-1.972888e+02	8.619403e-02	4.214513e-01	2.845492e-01	1.095091e-01	9.829642e-02	7.438594e+08	8.620000e+12	8.679726e+03	1.212134e+04	1.392600e+08
11	-1.973265e+02	8.608670e-02	4.213341e-01	2.846402e-01	1.095107e-01	9.842832e-02	7.436271e+08	8.620000e+12	8.679796e+03	1.212163e+04	1.386820e+08
12	-1.973490e+02	8.602361e-02	4.212633e-01	2.846946e-01	1.095117e-01	9.850686e-02	7.435112e+08	8.620000e+12	8.679846e+03	1.212179e+04	1.383433e+08
13	-1.973624e+02	8.598647e-02	4.212210e-01	2.847268e-01	1.095123e-01	9.855347e-02	7.434505e+08	8.620000e+12	8.679879e+03	1.212189e+04	1.381443e+08
14	-1.973703e+02	8.596457e-02	4.211957e-01	2.847460e-01	1.095126e-01	9.858108e-02	7.434174e+08	8.620000e+12	8.679900e+03	1.212195e+04	1.380272e+08
15	-1.973750e+02	8.595165e-02	4.211808e-01	2.847573e-01	1.095129e-01	9.859742e-02	7.433990e+08	8.620000e+12	8.679913e+03	1.212199e+04	1.379581e+08
16	-1.973778e+02	8.594403e-02	4.211719e-01	2.847640e-01	1.095130e-01	9.860708e-02	7.433884e+08	8.620000e+12	8.679920e+03	1.212201e+04	1.379174e+08
17	-1.973795e+02	8.593953e-02	4.211666e-01	2.847680e-01	1.095131e-01	9.861278e-02	7.433823e+08	8.620000e+12	8.679925e+03	1.212202e+04	1.378933e+08
18	-1.973804e+02	8.593687e-02	4.211635e-01	2.847703e-01	1.095131e-01	9.861616e-02	7.433788e+08	8.620000e+12	8.679928e+03	1.212202e+04	1.378791e+08
19	-1.973810e+02	8.593530e-02	4.211617e-01	2.847717e-01	1.095131e-01	9.861815e-02	7.433767e+08	8.620000e+12	8.679929e+03	1.212203e+04	1.378708e+08
20	-1.973813e+02	8.593438e-02	4.211606e-01	2.847725e-01	1.095132e-01	9.861932e-02	7.433755e+08	8.620000e+12	8.679930e+03	1.212203e+04	1.378658e+08
