RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.815518e+01	3.955017e+01	-6.485503e+00
2	-1.731257e+02	-1.744618e+02	1.256514e-01	3.585957e-01	2.932738e-01	1.087159e-01	1.137632e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.287215e+00	3.301746e+01	-6.810112e+00
3	-1.641397e+02	-1.830947e+02	1.088046e-01	3.557668e-01	2.996500e-01	1.068482e-01	1.289304e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.993120e+01	3.006835e+01	-7.091084e+00
4	-1.566355e+02	-1.872183e+02	9.712437e-02	3.577770e-01	3.023520e-01	1.053907e-01	1.373559e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.118948e+01	2.866168e+01	-7.280307e+00
5	-1.510188e+02	-1.891449e+02	8.961474e-02	3.603929e-01	3.034899e-01	1.043661e-01	1.421364e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.847881e+01	2.788517e+01	-7.394003e+00
6	-1.471219e+02	-1.900380e+02	8.490826e-02	3.625680e-01	3.039576e-01	1.036851e-01	1.448810e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.312344e+01	2.742921e+01	-7.461459e+00
7	-1.445478e+02	-1.904617e+02	8.198377e-02	3.641527e-01	3.041431e-01	1.032471e-01	1.464733e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.603792e+01	2.715682e+01	-7.502130e+00
8	-1.428954e+02	-1.906711e+02	8.017114e-02	3.652364e-01	3.042133e-01	1.029704e-01	1.474087e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.785086e+01	2.699301e+01	-7.527039e+00
9	-1.418511e+02	-1.907796e+02	7.904808e-02	3.659512e-01	3.042381e-01	1.027973e-01	1.479654e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.897439e+01	2.689391e+01	-7.542437e+00
10	-1.411967e+02	-1.908385e+02	7.835207e-02	3.664122e-01	3.042458e-01	1.026894e-01	1.483006e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.966997e+01	2.683360e+01	-7.551994e+00
11	-1.407885e+02	-1.908717e+02	7.792055e-02	3.667054e-01	3.042475e-01	1.026223e-01	1.485043e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.010065e+01	2.679670e+01	-7.557934e+00
12	-1.405344e+02	-1.908911e+02	7.765293e-02	3.668902e-01	3.042473e-01	1.025806e-01	1.486290e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.036744e+01	2.677403e+01	-7.561627e+00
13	-1.403764e+02	-1.909026e+02	7.748691e-02	3.670060e-01	3.042467e-01	1.025548e-01	1.487056e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.053280e+01	2.676005e+01	-7.563922e+00
14	-1.402783e+02	-1.909095e+02	7.738391e-02	3.670783e-01	3.042461e-01	1.025387e-01	1.487529e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.063533e+01	2.675141e+01	-7.565347e+00
15	-1.402174e+02	-1.909138e+02	7.731999e-02	3.671234e-01	3.042457e-01	1.025288e-01	1.487822e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.069892e+01	2.674607e+01	-7.566233e+00
16	-1.401796e+02	-1.909164e+02	7.728033e-02	3.671514e-01	3.042454e-01	1.025226e-01	1.488003e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.073837e+01	2.674276e+01	-7.566783e+00
17	-1.401561e+02	-1.909180e+02	7.725572e-02	3.671689e-01	3.042452e-01	1.025187e-01	1.488115e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.076285e+01	2.674070e+01	-7.567124e+00
18	-1.401415e+02	-1.909189e+02	7.724044e-02	3.671797e-01	3.042450e-01	1.025164e-01	1.488185e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.077804e+01	2.673943e+01	-7.567336e+00
19	-1.401325e+02	-1.909196e+02	7.723096e-02	3.671864e-01	3.042450e-01	1.025149e-01	1.488228e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.078747e+01	2.673864e+01	-7.567467e+00
20	-1.401269e+02	-1.909199e+02	7.722508e-02	3.671906e-01	3.042449e-01	1.025140e-01	1.488255e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.079332e+01	2.673815e+01	-7.567549e+00
