RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	2.043995e+00	-1.232059e+00	2.043995e+00
3	1.668294e+00	-1.154543e+00	1.668294e+00
4	1.081019e+00	-8.861695e-01	1.081019e+00
5	6.370166e-01	-5.656405e-01	6.370166e-01
6	3.233796e-01	-1.478082e-01	3.233796e-01
7	2.725912e-01	-2.413541e-01	2.725912e-01
8	2.246619e-01	1.082159e-04	2.257440e-01
9	2.335974e-01	-1.165092e-01	2.335974e-01
10	1.459283e-01	1.119684e-04	1.470480e-01
11	1.982325e-01	1.081881e-04	1.993144e-01
12	1.560985e-01	1.072241e-04	1.571707e-01
13	1.469698e-01	1.103958e-04	1.480738e-01
14	1.454340e-01	1.055178e-04	1.464892e-01
15	1.459306e-01	1.055201e-04	1.469858e-01
16	1.454264e-01	1.080205e-04	1.465066e-01
17	1.453679e-01	1.027269e-04	1.463952e-01
18	1.454266e-01	1.074387e-04	1.465010e-01
19	1.453806e-01	1.072168e-04	1.464528e-01
20	1.453693e-01	1.079561e-04	1.464488e-01
21	1.453998e-01	1.069944e-04	1.464697e-01
22	1.453804e-01	1.080120e-04	1.464605e-01
23	1.453733e-01	1.095449e-04	1.464688e-01
24	1.453890e-01	1.080368e-04	1.464694e-01
25	1.453822e-01	1.031407e-04	1.464136e-01
26	1.453886e-01	1.094213e-04	1.464828e-01
27	1.454123e-01	1.080473e-04	1.464928e-01
28	1.453992e-01	1.096173e-04	1.464954e-01
29	1.453959e-01	1.035298e-04	1.464312e-01
30	1.453992e-01	1.105444e-04	1.465046e-01
