RTO_iter	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue
0							2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	
1	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671816e-02	2.219254e+08	4.289568e+13	8.157671e+03	1.254366e+04	6.575714e+04
2	-1.782009e+02	1.325401e-01	4.072498e-01	2.714151e-01	1.091638e-01	7.963120e-02	2.211564e+08	4.289041e+13	8.179452e+03	1.258394e+04	4.647521e+04
3	-1.830006e+02	1.227162e-01	4.147270e-01	2.724890e-01	1.093328e-01	8.073507e-02	2.207894e+08	4.288453e+13	8.191218e+03	1.260801e+04	3.718670e+04
4	-1.869779e+02	1.168415e-01	4.172861e-01	2.740162e-01	1.095841e-01	8.227203e-02	2.206021e+08	4.287935e+13	8.198030e+03	1.262285e+04	3.220920e+04
5	-1.898017e+02	1.132519e-01	4.180444e-01	2.753143e-01	1.097911e-01	8.359825e-02	2.205012e+08	4.287535e+13	8.202101e+03	1.263211e+04	2.936602e+04
6	-1.917097e+02	1.110250e-01	4.181533e-01	2.762818e-01	1.099414e-01	8.459857e-02	2.204444e+08	4.287248e+13	8.204577e+03	1.263793e+04	2.767560e+04
7	-1.929724e+02	1.096296e-01	4.180559e-01	2.769620e-01	1.100452e-01	8.530726e-02	2.204113e+08	4.287050e+13	8.206101e+03	1.264161e+04	2.664456e+04
8	-1.937990e+02	1.087497e-01	4.179184e-01	2.774249e-01	1.101152e-01	8.579180e-02	2.203916e+08	4.286916e+13	8.207047e+03	1.264393e+04	2.600537e+04
9	-1.943366e+02	1.081924e-01	4.177964e-01	2.777338e-01	1.101616e-01	8.611582e-02	2.203796e+08	4.286828e+13	8.207639e+03	1.264541e+04	2.560495e+04
10	-1.946845e+02	1.078385e-01	4.177030e-01	2.779371e-01	1.101921e-01	8.632936e-02	2.203722e+08	4.286770e+13	8.208011e+03	1.264635e+04	2.535241e+04
11	-1.949089e+02	1.076133e-01	4.176363e-01	2.780697e-01	1.102119e-01	8.646870e-02	2.203676e+08	4.286732e+13	8.208246e+03	1.264695e+04	2.519246e+04
12	-1.950532e+02	1.074700e-01	4.175906e-01	2.781556e-01	1.102248e-01	8.655903e-02	2.203647e+08	4.286708e+13	8.208395e+03	1.264733e+04	2.509088e+04
13	-1.951459e+02	1.073786e-01	4.175599e-01	2.782111e-01	1.102331e-01	8.661730e-02	2.203628e+08	4.286692e+13	8.208489e+03	1.264757e+04	2.502625e+04
14	-1.952053e+02	1.073203e-01	4.175397e-01	2.782467e-01	1.102384e-01	8.665476e-02	2.203617e+08	4.286682e+13	8.208549e+03	1.264773e+04	2.498508e+04
15	-1.952434e+02	1.072832e-01	4.175265e-01	2.782696e-01	1.102419e-01	8.667880e-02	2.203609e+08	4.286676e+13	8.208587e+03	1.264782e+04	2.495885e+04
16	-1.952677e+02	1.072594e-01	4.175180e-01	2.782843e-01	1.102441e-01	8.669420e-02	2.203605e+08	4.286672e+13	8.208611e+03	1.264789e+04	2.494211e+04
17	-1.952832e+02	1.072443e-01	4.175125e-01	2.782937e-01	1.102455e-01	8.670405e-02	2.203602e+08	4.286669e+13	8.208627e+03	1.264793e+04	2.493144e+04
18	-1.952932e+02	1.072347e-01	4.175089e-01	2.782997e-01	1.102464e-01	8.671035e-02	2.203600e+08	4.286667e+13	8.208637e+03	1.264795e+04	2.492463e+04
19	-1.952995e+02	1.072285e-01	4.175067e-01	2.783035e-01	1.102470e-01	8.671438e-02	2.203599e+08	4.286666e+13	8.208643e+03	1.264797e+04	2.492028e+04
20	-1.953036e+02	1.072246e-01	4.175052e-01	2.783059e-01	1.102473e-01	8.671695e-02	2.203598e+08	4.286666e+13	8.208647e+03	1.264798e+04	2.491751e+04
