RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Tr_profit_lam	Fb_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671816e-02	2.188627e+08	4.310303e+13	8.254922e+03	1.271360e+04	-3.362587e-03	3.316374e-02	1.099551e+00	8.161616e+00
2	-1.785157e+02	-1.779419e+02	1.404285e-01	4.178062e-01	2.642225e-01	1.093955e-01	6.814732e-02	2.188721e+08	4.310250e+13	8.281283e+03	1.275632e+04	-1.925391e-03	2.294025e-02	7.361783e-01	3.763979e+00
3	-1.857179e+02	-1.855011e+02	1.267426e-01	4.193598e-01	2.693996e-01	1.098006e-01	7.469742e-02	2.188796e+08	4.310177e+13	8.301321e+03	1.278882e+04	-1.177783e-03	1.561561e-02	4.917863e-01	1.783804e+00
4	-1.889094e+02	-1.888254e+02	1.194052e-01	4.198334e-01	2.722329e-01	1.099104e-01	7.861804e-02	2.188852e+08	4.310112e+13	8.315836e+03	1.281193e+04	-7.364997e-04	1.037800e-02	3.242006e-01	8.857177e-01
5	-1.902781e+02	-1.902454e+02	1.152157e-01	4.197172e-01	2.739576e-01	1.099134e-01	8.119616e-02	2.188894e+08	4.310059e+13	8.326113e+03	1.282801e+04	-4.551301e-04	6.617536e-03	2.078083e-01	4.837279e-01
6	-1.908306e+02	-1.908181e+02	1.127204e-01	4.193631e-01	2.750735e-01	1.098837e-01	8.295928e-02	2.188924e+08	4.310019e+13	8.333292e+03	1.283909e+04	-2.677804e-04	3.921693e-03	1.265621e-01	3.115071e-01
7	-1.910244e+02	-1.910199e+02	1.111875e-01	4.189609e-01	2.758197e-01	1.098489e-01	8.418300e-02	2.188945e+08	4.309990e+13	8.338265e+03	1.284668e+04	-1.402896e-04	2.000321e-03	6.984893e-02	2.443685e-01
8	-1.910678e+02	-1.910664e+02	1.102232e-01	4.185961e-01	2.763269e-01	1.098183e-01	8.503544e-02	2.188960e+08	4.309968e+13	8.341688e+03	1.285187e+04	-5.271757e-05	6.413744e-04	3.036319e-02	2.234968e-01
9	-1.910543e+02	-1.910540e+02	1.096051e-01	4.182976e-01	2.766744e-01	1.097943e-01	8.562854e-02	2.188971e+08	4.309953e+13	8.344036e+03	1.285540e+04	7.604633e-06	-3.123815e-04	2.970207e-03	2.215326e-01
10	-1.910243e+02	-1.910243e+02	1.092033e-01	4.180673e-01	2.769130e-01	1.097765e-01	8.603994e-02	2.188979e+08	4.309942e+13	8.345641e+03	1.285781e+04	4.914408e-05	-9.771491e-04	-1.596348e-02	2.261790e-01
11	-1.909938e+02	-1.909940e+02	1.089391e-01	4.178961e-01	2.770769e-01	1.097637e-01	8.632430e-02	2.188984e+08	4.309935e+13	8.346737e+03	1.285945e+04	7.770404e-05	-1.437819e-03	-2.900621e-02	2.322380e-01
12	-1.909683e+02	-1.909684e+02	1.087638e-01	4.177719e-01	2.771894e-01	1.097546e-01	8.652021e-02	2.188987e+08	4.309930e+13	8.347484e+03	1.286056e+04	9.730195e-05	-1.755574e-03	-3.796503e-02	2.377512e-01
13	-1.909486e+02	-1.909487e+02	1.086469e-01	4.176835e-01	2.772665e-01	1.097483e-01	8.665479e-02	2.188990e+08	4.309926e+13	8.347993e+03	1.286132e+04	1.107249e-04	-1.973955e-03	-4.410414e-02	2.421648e-01
14	-1.909342e+02	-1.909342e+02	1.085684e-01	4.176212e-01	2.773193e-01	1.097440e-01	8.674703e-02	2.188992e+08	4.309923e+13	8.348339e+03	1.286184e+04	1.199033e-04	-2.123622e-03	-4.830305e-02	2.454809e-01
15	-1.909238e+02	-1.909238e+02	1.085156e-01	4.175778e-01	2.773554e-01	1.097410e-01	8.681012e-02	2.188993e+08	4.309922e+13	8.348575e+03	1.286219e+04	1.261710e-04	-2.225980e-03	-5.117067e-02	2.478845e-01
16	-1.909165e+02	-1.909165e+02	1.084800e-01	4.175477e-01	2.773801e-01	1.097390e-01	8.685322e-02	2.188993e+08	4.309921e+13	8.348735e+03	1.286243e+04	1.304463e-04	-2.295871e-03	-5.312684e-02	2.495886e-01
17	-1.909115e+02	-1.909114e+02	1.084559e-01	4.175270e-01	2.773969e-01	1.097376e-01	8.688262e-02	2.188994e+08	4.309920e+13	8.348844e+03	1.286259e+04	1.333601e-04	-2.343537e-03	-5.446007e-02	2.507801e-01
18	-1.909080e+02	-1.909079e+02	1.084396e-01	4.175128e-01	2.774084e-01	1.097366e-01	8.690265e-02	2.188994e+08	4.309919e+13	8.348918e+03	1.286270e+04	1.353447e-04	-2.376016e-03	-5.536813e-02	2.516054e-01
19	-1.909056e+02	-1.909055e+02	1.084285e-01	4.175030e-01	2.774162e-01	1.097360e-01	8.691630e-02	2.188995e+08	4.309919e+13	8.348968e+03	1.286277e+04	1.366957e-04	-2.398133e-03	-5.598629e-02	2.521737e-01
20	-1.909039e+02	-1.909038e+02	1.084210e-01	4.174964e-01	2.774215e-01	1.097355e-01	8.692559e-02	2.188995e+08	4.309919e+13	8.349003e+03	1.286283e+04	1.376150e-04	-2.413187e-03	-5.640694e-02	2.525634e-01
