RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	6.818758e-01	-1.741755e-01
2	2.796040e-01	-4.711222e-01
3	6.818764e-01	-1.741762e-01
4	4.727287e-01	-3.123681e-01
5	3.735782e-01	-3.886973e-01
6	2.796023e-01	-4.711203e-01
7	3.258599e-01	-4.290610e-01
8	3.495505e-01	-4.086784e-01
9	3.615217e-01	-3.986367e-01
10	3.675371e-01	-3.936522e-01
11	3.705530e-01	-3.911705e-01
12	3.720665e-01	-3.899381e-01
13	3.705550e-01	-3.911789e-01
14	3.690443e-01	-3.924209e-01
15	3.675349e-01	-3.936643e-01
16	3.682871e-01	-3.930455e-01
17	3.675314e-01	-3.936719e-01
18	3.667722e-01	-3.942940e-01
19	3.671450e-01	-3.939866e-01
20	3.673254e-01	-3.938367e-01
21	3.674068e-01	-3.937685e-01
22	3.674378e-01	-3.937422e-01
23	3.674475e-01	-3.937341e-01
24	3.674529e-01	-3.937356e-01
25	3.674507e-01	-3.937313e-01
26	3.674538e-01	-3.937349e-01
27	3.674509e-01	-3.937311e-01
28	3.674538e-01	-3.937349e-01
29	3.674538e-01	-3.937349e-01
30	3.674538e-01	-3.937348e-01
