RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	2.042868e+00	-1.245000e+00	2.042868e+00
3	1.658604e+00	-1.205000e+00	1.658604e+00
4	1.010076e+00	-1.005000e+00	1.010076e+00
5	5.215475e-01	-6.449999e-01	5.215475e-01
6	1.930194e-01	-1.249999e-01	1.930194e-01
7	1.453931e-01	1.111204e-04	1.465043e-01
8	1.453693e-01	1.136948e-04	1.465063e-01
9	1.453715e-01	1.073802e-04	1.464453e-01
10	1.453658e-01	1.115868e-04	1.464817e-01
11	1.453653e-01	1.130625e-04	1.464959e-01
12	1.453644e-01	1.155952e-04	1.465204e-01
13	1.453655e-01	1.124711e-04	1.464902e-01
14	1.453648e-01	1.143925e-04	1.465088e-01
15	1.453648e-01	1.144137e-04	1.465090e-01
16	1.453654e-01	1.126915e-04	1.464923e-01
17	1.453681e-01	1.024437e-04	1.463925e-01
18	1.453618e-01	1.205176e-04	1.465670e-01
19	1.453663e-01	1.073465e-04	1.464398e-01
20	1.453665e-01	1.067875e-04	1.464344e-01
21	1.453662e-01	1.075731e-04	1.464420e-01
22	1.453658e-01	1.089043e-04	1.464548e-01
23	1.453653e-01	1.102372e-04	1.464677e-01
24	1.453676e-01	1.035263e-04	1.464029e-01
25	1.453676e-01	1.035888e-04	1.464035e-01
26	1.453651e-01	1.109948e-04	1.464750e-01
27	1.453676e-01	1.036005e-04	1.464036e-01
28	1.453676e-01	1.036016e-04	1.464036e-01
29	1.453676e-01	1.036018e-04	1.464036e-01
30	1.453676e-01	1.036018e-04	1.464036e-01
