RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	1.429289e+00	-1.429289e+00
2	1.287868e+00	-1.287868e+00
3	1.005025e+00	-1.005025e+00
4	7.221825e-01	-7.221825e-01
5	4.393398e-01	-4.393398e-01
6	3.652003e-01	-3.955900e-01
7	3.697853e-01	-3.918068e-01
8	3.697883e-01	-3.918095e-01
9	3.678087e-01	-3.934357e-01
10	3.678080e-01	-3.934351e-01
11	3.678068e-01	-3.934340e-01
12	3.678083e-01	-3.934353e-01
13	3.678074e-01	-3.934345e-01
14	3.678075e-01	-3.934344e-01
15	3.678095e-01	-3.934341e-01
16	3.685821e-01	-3.928060e-01
17	3.683249e-01	-3.930030e-01
18	3.683313e-01	-3.930085e-01
19	3.683324e-01	-3.930081e-01
20	3.683391e-01	-3.930019e-01
21	3.684175e-01	-3.929363e-01
22	3.684755e-01	-3.928874e-01
23	3.684972e-01	-3.928751e-01
24	3.685035e-01	-3.928698e-01
25	3.685046e-01	-3.928628e-01
26	3.685079e-01	-3.928661e-01
27	3.685080e-01	-3.928660e-01
28	3.685081e-01	-3.928660e-01
29	3.685081e-01	-3.928660e-01
30	3.685081e-01	-3.928660e-01
