RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.024345e+00	3.460599e-02
2	9.435923e-01	-2.437669e-02
3	8.556452e-01	-7.197212e-02
4	7.681046e-01	-1.203110e-01
5	6.816844e-01	-1.706256e-01
6	5.966485e-01	-2.232460e-01
7	5.132838e-01	-2.784758e-01
8	4.319610e-01	-3.366704e-01
9	3.531735e-01	-3.982540e-01
10	3.747324e-01	-3.877492e-01
11	3.608221e-01	-3.988336e-01
12	3.608217e-01	-3.988329e-01
13	3.608223e-01	-3.988340e-01
14	3.608224e-01	-3.988339e-01
15	3.649637e-01	-3.955483e-01
16	3.698532e-01	-3.916561e-01
17	3.722974e-01	-3.897102e-01
18	3.735162e-01	-3.887351e-01
19	3.741229e-01	-3.882478e-01
20	3.735132e-01	-3.887464e-01
21	3.729037e-01	-3.892451e-01
22	3.722944e-01	-3.897440e-01
23	3.716854e-01	-3.902433e-01
24	3.710766e-01	-3.907427e-01
25	3.704680e-01	-3.912423e-01
26	3.698596e-01	-3.917423e-01
27	3.692515e-01	-3.922424e-01
28	3.686434e-01	-3.927428e-01
29	3.680360e-01	-3.932432e-01
30	3.683341e-01	-3.930006e-01
