RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.040113e+00	1.991514e-02
2	8.625833e-01	-7.218883e-02
3	6.882981e-01	-1.702942e-01
4	5.202057e-01	-2.786683e-01
5	3.606989e-01	-3.993232e-01
6	5.202057e-01	-2.786683e-01
7	4.391066e-01	-3.372568e-01
8	3.995275e-01	-3.678217e-01
9	3.800153e-01	-3.834523e-01
10	3.703334e-01	-3.913586e-01
11	3.606999e-01	-3.993245e-01
12	3.655090e-01	-3.953332e-01
13	3.679185e-01	-3.933444e-01
14	3.691246e-01	-3.923537e-01
15	3.679166e-01	-3.933496e-01
16	3.667089e-01	-3.943459e-01
17	3.673095e-01	-3.938512e-01
18	3.667021e-01	-3.943525e-01
19	3.669984e-01	-3.941076e-01
20	3.671397e-01	-3.939901e-01
21	3.672006e-01	-3.939386e-01
22	3.672221e-01	-3.939200e-01
23	3.672315e-01	-3.939182e-01
24	3.671429e-01	-3.939855e-01
25	3.671493e-01	-3.939800e-01
26	3.671539e-01	-3.939823e-01
27	3.671513e-01	-3.939782e-01
28	3.671515e-01	-3.939781e-01
29	3.671544e-01	-3.939818e-01
30	3.671544e-01	-3.939818e-01
