RTO_iter	u1	u2
0	3.500000e+00	-1.000000e+00
1	2.529857e+00	-1.242536e+00
2	6.212678e-01	-1.264929e+00
3	6.324644e-01	-3.106339e-01
4	2.409009e-01	-4.618192e-01
5	2.409009e-01	-4.618192e-01
6	2.409009e-01	-4.618192e-01
7	2.409009e-01	-4.618192e-01
8	3.894838e-01	-3.694596e-01
9	5.074729e-01	-3.121004e-01
10	2.889505e-01	-4.335415e-01
11	3.947817e-01	-3.661902e-01
12	4.476447e-01	-3.301792e-01
13	4.763019e-01	-3.098788e-01
14	4.250021e-01	-3.455802e-01
15	4.507506e-01	-3.278706e-01
16	4.635472e-01	-3.189048e-01
17	4.699252e-01	-3.143935e-01
18	4.731086e-01	-3.121310e-01
19	4.746983e-01	-3.109984e-01
20	4.754914e-01	-3.104327e-01
21	4.758849e-01	-3.101518e-01
22	4.760761e-01	-3.100153e-01
23	4.761628e-01	-3.099534e-01
24	4.761962e-01	-3.099295e-01
25	4.762067e-01	-3.099221e-01
