RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	1.429289e+00	-1.429289e+00
2	1.287868e+00	-1.287868e+00
3	1.005025e+00	-1.005025e+00
4	7.221825e-01	-7.221825e-01
5	4.393398e-01	-4.393398e-01
6	3.772345e-01	-3.811709e-01
7	3.772341e-01	-3.811703e-01
8	3.772349e-01	-3.811715e-01
9	4.039844e-01	-4.039844e-01
10	3.643708e-01	-3.963067e-01
11	3.700892e-01	-3.915979e-01
12	3.700912e-01	-3.916015e-01
13	3.700902e-01	-3.915998e-01
14	3.700897e-01	-3.915989e-01
15	3.700890e-01	-3.915980e-01
16	3.691952e-01	-3.923341e-01
17	3.667777e-01	-3.943117e-01
18	3.679327e-01	-3.933527e-01
19	3.668965e-01	-3.941783e-01
20	3.677974e-01	-3.934521e-01
21	3.670063e-01	-3.940867e-01
22	3.677010e-01	-3.935358e-01
23	3.670941e-01	-3.940130e-01
24	3.676206e-01	-3.935973e-01
25	3.671631e-01	-3.939601e-01
26	3.675631e-01	-3.936464e-01
27	3.672175e-01	-3.939217e-01
28	3.675192e-01	-3.936814e-01
29	3.672559e-01	-3.938912e-01
30	3.674858e-01	-3.937081e-01
