RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964466e-01	-3.964466e-01
3	3.611218e-01	-3.989243e-01
4	3.729487e-01	-3.892208e-01
5	3.624167e-01	-3.976419e-01
6	3.716334e-01	-3.903259e-01
7	3.716334e-01	-3.903259e-01
8	3.716334e-01	-3.903259e-01
9	3.716336e-01	-3.903263e-01
10	3.716337e-01	-3.903265e-01
11	3.716320e-01	-3.903233e-01
12	3.716320e-01	-3.903233e-01
13	3.716326e-01	-3.903245e-01
14	3.716307e-01	-3.903217e-01
15	3.685769e-01	-3.928365e-01
16	3.655570e-01	-3.953169e-01
17	3.640480e-01	-3.965636e-01
18	3.632859e-01	-3.971860e-01
19	3.628959e-01	-3.975053e-01
20	3.626771e-01	-3.976006e-01
21	3.625744e-01	-3.976448e-01
22	3.625324e-01	-3.976595e-01
23	3.625180e-01	-3.976673e-01
24	3.625139e-01	-3.976697e-01
25	3.625128e-01	-3.976703e-01
26	3.625126e-01	-3.976704e-01
27	3.625125e-01	-3.976705e-01
28	3.625125e-01	-3.976705e-01
29	3.625125e-01	-3.976705e-01
30	3.625125e-01	-3.976705e-01
