RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	-2.750000e+00	-2.750000e+00	4.500000e+00	-2.250000e+00	-1.500000e+00	1.500000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	-4.215729e-01	-1.735858e+00	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-3.284271e-01	1.110223e-14	-1.151573e+00
3	9.339378e-01	4.000000e+00	3.143398e-01	3.143398e-01	4.463835e-01	-3.385808e-01	3.143398e-01	-1.571699e-01	-3.964466e-01	3.964466e-01	-4.785534e-01	0.000000e+00	4.342135e-01
4	9.282955e-01	4.000000e+00	2.895496e-01	1.454018e-01	4.797376e-01	1.083469e-04	1.464852e-01	-1.440603e-01	-3.989243e-01	3.611218e-01	-4.795674e-01	0.000000e+00	4.243026e-01
5	-3.015000e+01	4.000000e+00	2.905835e-01	1.453094e-01	4.755585e-01	1.083478e-04	1.463929e-01	-1.451594e-01	-3.892208e-01	3.729487e-01	-4.754559e-01	0.000000e+00	4.631169e-01
6	-3.014995e+01	2.000000e+00	2.894649e-01	1.452642e-01	4.794642e-01	1.083473e-04	1.463477e-01						
7	-2.837746e+01	1.000000e+00	2.894649e-01	1.452642e-01	4.794642e-01	1.083473e-04	1.463477e-01						
8	-5.021502e+01	5.000000e-01	2.894654e-01	1.452644e-01	4.794638e-01	1.077070e-04	1.463415e-01						
9	-5.340912e+01	2.500000e-01	2.894622e-01	1.452628e-01	4.794673e-01	1.125029e-04	1.463878e-01						
10	-5.314162e+01	1.250000e-01	2.894619e-01	1.452627e-01	4.794676e-01	1.128815e-04	1.463915e-01						
11	-4.025645e+01	6.250000e-02	2.894620e-01	1.452627e-01	4.794676e-01	1.128515e-04	1.463912e-01						
12	-3.978540e+01	3.125000e-02	2.894632e-01	1.452633e-01	4.794662e-01	1.109461e-04	1.463728e-01						
13	-5.363803e+01	1.562500e-02	2.894633e-01	1.452633e-01	4.794661e-01	1.108536e-04	1.463719e-01						
14	-1.358910e+01	7.812500e-03	2.894620e-01	1.452627e-01	4.794674e-01	1.129073e-04	1.463917e-01						
15	-2.292202e+01	3.906250e-03	2.899030e-01	1.452931e-01	4.778250e-01	1.055194e-04	1.463483e-01						
16	-1.035712e+02	1.953125e-03	2.902292e-01	1.453440e-01	4.766965e-01	1.080316e-04	1.464243e-01						
17	-2.000000e+00	9.765625e-04	2.904025e-01	1.453803e-01	4.761295e-01	1.067191e-04	1.464475e-01						
18	-2.000000e+00	4.882812e-04	2.904903e-01	1.454005e-01	4.758471e-01	1.071110e-04	1.464716e-01						
19	-2.000000e+00	2.441406e-04	2.905339e-01	1.454109e-01	4.757075e-01	1.080459e-04	1.464913e-01						
20	-2.000000e+00	1.220703e-04	2.905545e-01	1.454157e-01	4.756405e-01	1.094779e-04	1.465105e-01						
21	-2.000000e+00	6.103516e-05	2.905637e-01	1.454178e-01	4.756104e-01	1.104324e-04	1.465222e-01						
22	-2.000000e+00	3.051758e-05	2.905721e-01	1.454211e-01	4.755932e-01	1.035169e-04	1.464563e-01						
23	-2.000000e+00	1.525879e-05	2.905732e-01	1.454214e-01	4.755896e-01	1.035522e-04	1.464569e-01						
24	-2.000000e+00	7.629395e-06	2.905686e-01	1.454190e-01	4.755943e-01	1.109489e-04	1.465285e-01						
25	-2.000000e+00	3.814697e-06	2.905687e-01	1.454190e-01	4.755940e-01	1.109199e-04	1.465282e-01						
26	-2.000000e+00	1.907349e-06	2.905736e-01	1.454215e-01	4.755883e-01	1.035643e-04	1.464571e-01						
27	-2.000000e+00	9.536743e-07	2.905687e-01	1.454190e-01	4.755940e-01	1.109566e-04	1.465286e-01						
28	-2.000000e+00	4.768372e-07	2.905687e-01	1.454190e-01	4.755939e-01	1.109342e-04	1.465283e-01						
29	-2.000000e+00	2.384186e-07	2.905687e-01	1.454190e-01	4.755939e-01	1.109342e-04	1.465283e-01						
30		1.192093e-07	2.905687e-01	1.454190e-01	4.755939e-01	1.109342e-04	1.465283e-01						
