RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964466e-01	-3.964466e-01
3	3.611218e-01	-3.989243e-01
4	3.729487e-01	-3.892208e-01
5	3.624167e-01	-3.976419e-01
6	3.624167e-01	-3.976419e-01
7	3.624169e-01	-3.976423e-01
8	3.624154e-01	-3.976396e-01
9	3.624153e-01	-3.976394e-01
10	3.624153e-01	-3.976394e-01
11	3.624159e-01	-3.976404e-01
12	3.624160e-01	-3.976405e-01
13	3.624158e-01	-3.976390e-01
14	3.668535e-01	-3.941085e-01
15	3.699011e-01	-3.916662e-01
16	3.714235e-01	-3.904447e-01
17	3.721823e-01	-3.898341e-01
18	3.706646e-01	-3.910672e-01
19	3.714232e-01	-3.904563e-01
20	3.706645e-01	-3.910790e-01
21	3.699060e-01	-3.917019e-01
22	3.691482e-01	-3.923253e-01
23	3.683906e-01	-3.929490e-01
24	3.676338e-01	-3.935727e-01
25	3.680087e-01	-3.932681e-01
26	3.676252e-01	-3.935843e-01
27	3.678066e-01	-3.934360e-01
28	3.676045e-01	-3.936027e-01
29	3.676862e-01	-3.935355e-01
30	3.675693e-01	-3.936379e-01
