RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	2.042888e+00	-1.243248e+00	2.042888e+00
3	1.658667e+00	-1.200837e+00	1.658667e+00
4	1.314439e+00	-1.119870e+00	1.314439e+00
5	1.010202e+00	-9.999847e-01	1.010202e+00
6	7.459569e-01	-8.408694e-01	7.459569e-01
7	5.217032e-01	-6.422660e-01	5.217032e-01
8	3.374425e-01	-4.039678e-01	3.374425e-01
9	1.931762e-01	-1.258197e-01	1.931762e-01
10	1.932909e-01	1.082341e-04	1.943732e-01
11	1.482726e-01	1.097886e-04	1.493705e-01
12	1.507915e-01	1.144024e-04	1.519355e-01
13	1.454647e-01	1.124149e-04	1.465888e-01
14	1.482702e-01	1.164801e-04	1.494350e-01
15	1.458418e-01	1.218772e-04	1.470606e-01
16	1.454015e-01	1.080204e-04	1.464817e-01
17	1.458467e-01	1.080216e-04	1.469269e-01
18	1.455621e-01	1.027274e-04	1.465894e-01
19	1.454652e-01	1.072322e-04	1.465375e-01
20	1.454293e-01	1.080180e-04	1.465094e-01
21	1.454161e-01	1.031287e-04	1.464474e-01
22	1.454290e-01	1.094487e-04	1.465235e-01
23	1.454210e-01	1.105309e-04	1.465263e-01
24	1.454200e-01	1.035697e-04	1.464557e-01
25	1.454185e-01	1.036122e-04	1.464546e-01
26	1.454180e-01	1.036233e-04	1.464542e-01
27	1.454152e-01	1.111071e-04	1.465263e-01
28	1.454178e-01	1.036268e-04	1.464540e-01
29	1.454178e-01	1.036270e-04	1.464540e-01
30	1.454152e-01	1.111328e-04	1.465265e-01
