RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	1.428353e+00	-1.430238e+00
2	1.285243e+00	-1.290526e+00
3	1.142502e+00	-1.150437e+00
4	1.000085e+00	-1.010018e+00
5	8.579477e-01	-8.693160e-01
6	7.160445e-01	-7.283781e-01
7	5.743298e-01	-5.872507e-01
8	4.327579e-01	-4.459800e-01
9	2.424530e-01	-5.074949e-01
10	3.361619e-01	-4.201106e-01
11	4.135775e-01	-3.568111e-01
12	3.744652e-01	-3.879725e-01
13	3.361591e-01	-4.201073e-01
14	3.552028e-01	-4.039088e-01
15	3.648117e-01	-3.959141e-01
16	3.552082e-01	-4.039160e-01
17	3.600052e-01	-3.999101e-01
18	3.624052e-01	-3.979099e-01
19	3.636061e-01	-3.969128e-01
20	3.642072e-01	-3.964187e-01
21	3.635984e-01	-3.969181e-01
22	3.623942e-01	-3.979184e-01
23	3.629949e-01	-3.974238e-01
24	3.623866e-01	-3.979235e-01
25	3.611835e-01	-3.989247e-01
26	3.617812e-01	-3.984263e-01
27	3.620765e-01	-3.981800e-01
28	3.614719e-01	-3.986834e-01
29	3.617666e-01	-3.984374e-01
30	3.611629e-01	-3.989404e-01
