RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.323005e-01	1.000000e-01	-4.500000e+00	-4.500000e+00	1.750000e+00	1.750000e+00	1.300000e+01	6.750000e+00	4.520000e+00	-4.480000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	8.647886e-01	2.000000e-01	-4.085773e+00	2.027849e+00	1.617229e+00	-1.243248e+00	2.027849e+00	6.128662e+00	4.303173e+00	-4.272600e+00	-2.860477e+00	0.000000e+00	2.000000e+00
3	8.514498e-01	2.000000e-01	-3.317306e+00	1.598593e+00	1.380215e+00	-1.200837e+00	1.598593e+00	4.975974e+00	3.870445e+00	-3.856862e+00	-2.581052e+00	0.000000e+00	2.000000e+00
4	8.351757e-01	2.000000e-01	-2.628815e+00	1.254382e+00	1.181003e+00	-1.119870e+00	1.254382e+00	3.943254e+00	3.439570e+00	-3.439245e+00	-2.300874e+00	0.000000e+00	2.000000e+00
5	8.148802e-01	2.000000e-01	-2.020306e+00	9.501604e-01	1.020051e+00	-9.999847e-01	9.501604e-01	3.030508e+00	3.010322e+00	-3.019986e+00	-2.020036e+00	0.000000e+00	2.000000e+00
6	7.888660e-01	2.000000e-01	-1.491785e+00	6.859271e-01	8.977625e-01	-8.408694e-01	6.859271e-01	2.237741e+00	2.582475e+00	-2.599316e+00	-1.738632e+00	0.000000e+00	2.000000e+00
7	7.543240e-01	2.000000e-01	-1.043254e+00	4.616835e-01	8.144901e-01	-6.422660e-01	4.616835e-01	1.564958e+00	2.155800e+00	-2.177468e+00	-1.456756e+00	0.000000e+00	2.000000e+00
8	7.062448e-01	2.000000e-01	-6.747181e-01	2.774306e-01	7.705336e-01	-4.039678e-01	2.774306e-01	1.012161e+00	1.730068e+00	-1.754673e+00	-1.174501e+00	0.000000e+00	2.000000e+00
9	-1.252838e-02	2.000000e-01	-3.861775e-01	1.331701e-01	7.661403e-01	-1.258197e-01	1.331701e-01	5.793537e-01	1.305051e+00	-1.331162e+00	-8.919601e-01	0.000000e+00	2.000000e+00
10	6.984176e-01	1.000000e-01	-3.163346e-01	9.654789e-02	1.015098e+00	1.082341e-04	9.763023e-02						
11	-1.313988e-01	1.000000e-01	-2.894978e-01	1.293569e-01	8.403311e-01	1.097886e-04	1.304548e-01	4.377703e-01	9.445368e-01	-1.324281e+00	-8.402213e-01	0.000000e+00	2.000000e+00
12	3.658222e-01	5.000000e-02	-2.983605e-01	1.287054e-01	7.137367e-01	1.144024e-04	1.298494e-01						
13	-5.937409e-01	5.000000e-02	-2.907469e-01	1.406425e-01	7.760574e-01	1.124149e-04	1.417666e-01	4.362115e-01	1.129888e+00	-1.157425e+00	-7.759450e-01	0.000000e+00	2.000000e+00
14	-2.636896e-01	2.500000e-02	-2.894931e-01	1.406304e-01	8.403311e-01	1.164801e-04	1.417952e-01						
15	1.263057e-01	1.250000e-02	-2.893114e-01	1.435809e-01	8.079396e-01	1.218772e-04	1.447996e-01						
16	-1.502962e+00	1.250000e-02	-2.898356e-01	1.446604e-01	7.919362e-01	1.080204e-04	1.457406e-01	4.352371e-01	1.083333e+00	-1.198845e+00	-7.918282e-01	0.000000e+00	2.000000e+00
17	-6.499771e-01	6.250000e-03	-2.893209e-01	1.451052e-01	8.079399e-01	1.080216e-04	1.461854e-01						
18	-9.881817e-01	3.125000e-03	-2.895318e-01	1.452887e-01	7.999229e-01	1.027274e-04	1.463160e-01						
19	-1.238727e+00	1.562500e-03	-2.896699e-01	1.453528e-01	7.959271e-01	1.072322e-04	1.464251e-01						
20	5.907061e-01	7.812500e-04	-2.897492e-01	1.453791e-01	7.939336e-01	1.080180e-04	1.464593e-01						
21	-2.000000e+00	7.812500e-04	-2.897947e-01	1.453924e-01	7.929406e-01	1.031287e-04	1.464237e-01	4.352109e-01	1.080410e+00	-1.201468e+00	-7.928374e-01	0.000000e+00	2.000000e+00
22	-2.000000e+00	3.906250e-04	-2.897477e-01	1.454053e-01	7.939456e-01	1.094487e-04	1.464997e-01						
23	-2.000000e+00	1.953125e-04	-2.897676e-01	1.454093e-01	7.934549e-01	1.105309e-04	1.465146e-01						
24	-2.000000e+00	9.765625e-05	-2.897824e-01	1.454137e-01	7.932203e-01	1.035697e-04	1.464494e-01						
25	-2.000000e+00	4.882813e-05	-2.897867e-01	1.454145e-01	7.931186e-01	1.036122e-04	1.464506e-01						
26	-2.000000e+00	2.441406e-05	-2.897883e-01	1.454148e-01	7.930823e-01	1.036233e-04	1.464510e-01						
27	-2.000000e+00	1.220703e-05	-2.897836e-01	1.454123e-01	7.930716e-01	1.111071e-04	1.465234e-01						
28	-2.000000e+00	6.103516e-06	-2.897888e-01	1.454149e-01	7.930688e-01	1.036268e-04	1.464512e-01						
29	-2.000000e+00	3.051758e-06	-2.897889e-01	1.454149e-01	7.930681e-01	1.036270e-04	1.464512e-01						
30		1.525879e-06	-2.897837e-01	1.454123e-01	7.930679e-01	1.111328e-04	1.465237e-01						
