RTO_iter	u1	u2
0	3.500000e+00	-1.000000e+00
1	2.530429e+00	-1.244809e+00
2	1.530554e+00	-1.260659e+00
3	6.481727e-01	-7.901246e-01
4	1.484339e-01	7.605159e-02
5	3.983033e-01	-3.570365e-01
6	5.232380e-01	-5.735805e-01
7	3.651637e-01	-3.798990e-01
8	4.442008e-01	-4.767398e-01
9	3.725499e-01	-3.743135e-01
10	4.028524e-01	-4.298722e-01
11	3.421663e-01	-4.149237e-01
12	3.818702e-01	-4.067136e-01
13	3.237446e-01	-4.296848e-01
14	3.506400e-01	-4.078304e-01
15	3.713154e-01	-3.951921e-01
16	3.449276e-01	-4.119329e-01
17	3.572861e-01	-4.020716e-01
18	3.636910e-01	-3.968989e-01
19	3.677465e-01	-3.936010e-01
20	3.616586e-01	-3.984981e-01
21	3.646989e-01	-3.960465e-01
22	3.662166e-01	-3.948191e-01
23	3.669735e-01	-3.942060e-01
24	3.673490e-01	-3.939016e-01
25	3.675314e-01	-3.937537e-01
